term,label
http://purl.obolibrary.org/obo/WBPhenotype_0000767,integrity of membranous organelles defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001911,axon regeneration defective
http://purl.obolibrary.org/obo/WBPhenotype_0000577,organism homeostasis metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0001721,pathogen infected pharynx variant
http://purl.obolibrary.org/obo/WBPhenotype_0000387,sperm nonmotile
http://purl.obolibrary.org/obo/WBPhenotype_0001531,labial sensillum morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002435,less susceptibility to induced DNA damage
http://purl.obolibrary.org/obo/WBPhenotype_0000197,cell induction variant
http://purl.obolibrary.org/obo/WBPhenotype_0001341,egg laying phentolamine resistant
http://purl.obolibrary.org/obo/WBPhenotype_0002245,endogenous zinc levels reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001151,pronucleus centrosomes defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002055,photocurrent defective
http://purl.obolibrary.org/obo/WBPhenotype_0001893,mitochondrial membrane potential reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000400,somatic gonad primordium development defective
http://purl.obolibrary.org/obo/WBPhenotype_0001304,hindgut damaged
http://purl.obolibrary.org/obo/WBPhenotype_0002208,antibody temporal expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0000210,defecation contraction variant
http://purl.obolibrary.org/obo/WBPhenotype_0001114,cell cycle defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002018,retarded seam cell fusion
http://purl.obolibrary.org/obo/WBPhenotype_0000020,pharyngeal pumping irregular
http://purl.obolibrary.org/obo/WBPhenotype_0000952,anterior ganglion development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001856,ivermectin response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000762,spindle position defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001666,organism hypersensitive X ray irradiation
http://purl.obolibrary.org/obo/WBPhenotype_0000572,neuronal outgrowth variant
http://purl.obolibrary.org/obo/WBPhenotype_0001476,anterior body contraction variant
http://purl.obolibrary.org/obo/WBPhenotype_0000382,serotonin reuptake inhibitor hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001286,food suppressed pumping variant
http://purl.obolibrary.org/obo/WBPhenotype_0002430,mitochondrial DNA damage variant
http://purl.obolibrary.org/obo/WBPhenotype_0000192,constitutive enzyme activity
http://purl.obolibrary.org/obo/WBPhenotype_0001096,protrusion at vulval region
http://purl.obolibrary.org/obo/WBPhenotype_0002240,gut granule morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002050,abamectin sensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000915,pale adult
http://purl.obolibrary.org/obo/WBPhenotype_0001819,pathogen load variant
http://purl.obolibrary.org/obo/WBPhenotype_0000725,lipid metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0001629,egg laying serotonin variant
http://purl.obolibrary.org/obo/WBPhenotype_0000535,organism morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001439,anion positive chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0000345,VPC cell division variant
http://purl.obolibrary.org/obo/WBPhenotype_0001249,amphid channel cilia morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000155,cell polarity reversed
http://purl.obolibrary.org/obo/WBPhenotype_0001059,magnesium chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002203,corpse morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002013,univalent meiotic chromosomes
http://purl.obolibrary.org/obo/WBPhenotype_0000897,connective tissue development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001851,radiation induced reproductive cell death variant
http://purl.obolibrary.org/obo/WBPhenotype_0001661,loss of asymmetry AWC
http://purl.obolibrary.org/obo/WBPhenotype_0001471,hexanol chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002375,reversion of swimming paralysis
http://purl.obolibrary.org/obo/WBPhenotype_0001281,stuffed pharynx
http://purl.obolibrary.org/obo/WBPhenotype_0002185,ectopic endoderm
http://purl.obolibrary.org/obo/WBPhenotype_0001091,larval defecation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000308,dauer development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000118,L2 lethal
http://purl.obolibrary.org/obo/WBPhenotype_0000910,rectal morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001814,crossover defective
http://purl.obolibrary.org/obo/WBPhenotype_0000720,obsolete pattern of reporter gene expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0001624,male tail curling serotonin resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000530,organ system development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001434,chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000340,imipramine resistant
http://purl.obolibrary.org/obo/WBPhenotype_0002338,body proportion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001244,intraflagellar transport absent
http://purl.obolibrary.org/obo/WBPhenotype_0002148,somatic RNAi resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000150,starvation induced dauer formation defective
http://purl.obolibrary.org/obo/WBPhenotype_0001054,cGMP chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0004006,post hermaphrodite contact variant
http://purl.obolibrary.org/obo/WBPhenotype_0001986,high temperature induced L1 arrest
http://purl.obolibrary.org/obo/WBPhenotype_0000892,hermaphrodite germline proliferation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001796,organism hypersensitive interstrand cross link agents
http://purl.obolibrary.org/obo/WBPhenotype_0002370,noxious heat avoidance defective
http://purl.obolibrary.org/obo/WBPhenotype_0002180,apoptotic cell shedding variant
http://purl.obolibrary.org/obo/WBPhenotype_0000303,diacetyl chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0001207,protein signaling variant
http://purl.obolibrary.org/obo/WBPhenotype_0000113,RNA expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0001017,adult growth variant
http://purl.obolibrary.org/obo/WBPhenotype_0001949,diakinesis region organization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000855,pseudocoelom development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001759,21U RNA expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0000665,connection of gonad variant
http://purl.obolibrary.org/obo/WBPhenotype_0001569,body wall muscle myosin organization defective
http://purl.obolibrary.org/obo/WBPhenotype_0000475,muscle detached
http://purl.obolibrary.org/obo/WBPhenotype_0001379,organism toxic chemical response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000285,ray tips swollen
http://purl.obolibrary.org/obo/WBPhenotype_0001189,adherens junctions variant pharyngeal muscle
http://purl.obolibrary.org/obo/WBPhenotype_0002333,track length increased
http://purl.obolibrary.org/obo/WBPhenotype_0000095,M lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0002143,mitochondrial respiratory complex II variant
http://purl.obolibrary.org/obo/WBPhenotype_0004001,hermaphrodite mating variant
http://purl.obolibrary.org/obo/WBPhenotype_0001981,germ cell compartment expansion absent
http://purl.obolibrary.org/obo/WBPhenotype_0001791,defecation cycle temperature compensation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000818,adult behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0000628,spindle assembly defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000438,retarded heterochronic variations
http://purl.obolibrary.org/obo/WBPhenotype_0000248,obsolete sensory neuroanatomy variant
http://purl.obolibrary.org/obo/WBPhenotype_0000058,late larval lethal
http://purl.obolibrary.org/obo/WBPhenotype_0001202,nicotine hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0002106,early endosome localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0001012,organism pathogen response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001944,oocyte number decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000850,touch resistant anterior body
http://purl.obolibrary.org/obo/WBPhenotype_0001754,endosome to lysosome trafficking defective
http://purl.obolibrary.org/obo/WBPhenotype_0000660,social feeding increased
http://purl.obolibrary.org/obo/WBPhenotype_0001564,duration of self fertility variant
http://purl.obolibrary.org/obo/WBPhenotype_0002468,translation rate reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000470,HSN migration variant
http://purl.obolibrary.org/obo/WBPhenotype_0001374,pronuclear nuclear appearance variant emb
http://purl.obolibrary.org/obo/WBPhenotype_0000280,breaks in alae
http://purl.obolibrary.org/obo/WBPhenotype_0002278,acute functional tolerance to alcohol defective
http://purl.obolibrary.org/obo/WBPhenotype_0001184,fat content increased
http://purl.obolibrary.org/obo/WBPhenotype_0002088,hypersensitive to dauer pheromone
http://purl.obolibrary.org/obo/WBPhenotype_0000090,epidermis cuticle detached
http://purl.obolibrary.org/obo/WBPhenotype_0001907,dorsal intercalation defective
http://purl.obolibrary.org/obo/WBPhenotype_0000813,gland cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001717,centroid velocity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000623,nervous system development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001527,amphid phasmid sensillum morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000433,DNA synthesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001337,adrenergic receptor antagonist response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000243,engulfment failure by killer cell
http://purl.obolibrary.org/obo/WBPhenotype_0001147,polar body defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000053,paralyzed arrested elongation two fold
http://purl.obolibrary.org/obo/WBPhenotype_0000494,two fold arrest
http://purl.obolibrary.org/obo/WBPhenotype_0002101,endoplasmic reticulum localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000985,blast cell physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001889,body wall muscle sarcomere morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000795,body axis behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001699,localized movement variant
http://purl.obolibrary.org/obo/WBPhenotype_0002463,hookless
http://purl.obolibrary.org/obo/WBPhenotype_0002273,dietary sugar response variant
http://purl.obolibrary.org/obo/WBPhenotype_0002083,crossover variant
http://purl.obolibrary.org/obo/WBPhenotype_0000206,autosomal nondisjunction meiosis
http://purl.obolibrary.org/obo/WBPhenotype_0000016,aldicarb hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000948,cuticle morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000758,L4 adult molt defect
http://purl.obolibrary.org/obo/WBPhenotype_0010003,cell corpse appearance delayed
http://purl.obolibrary.org/obo/WBPhenotype_0001902,fat associated body size increased
http://purl.obolibrary.org/obo/WBPhenotype_0000568,axon ultrastructure variant
http://purl.obolibrary.org/obo/WBPhenotype_0001712,circadian rhythm behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0000378,pharyngeal pumping shallow
http://purl.obolibrary.org/obo/WBPhenotype_0001522,spicules protrude
http://purl.obolibrary.org/obo/WBPhenotype_0002426,protein aggregation induced reduction of life span
http://purl.obolibrary.org/obo/WBPhenotype_0000188,gonad arm morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001332,vesicle number variant
http://purl.obolibrary.org/obo/WBPhenotype_0002236,endo lysosomal degradation pathway defective
http://purl.obolibrary.org/obo/WBPhenotype_0001142,nuclear number defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002046,iron homeostasis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000980,pharyngeal contraction variant
http://purl.obolibrary.org/obo/WBPhenotype_0000790,fluoxetine resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001694,spermatogenesis to oogenesis switch defective
http://purl.obolibrary.org/obo/WBPhenotype_0000201,cuticle development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001105,P0 spindle position defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002009,proteasome core activity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000011,drug resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000943,ganglion development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001847,sterol induced dauer formation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000753,L3 larval development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001657,cell junction variant
http://purl.obolibrary.org/obo/WBPhenotype_0000563,shrinker
http://purl.obolibrary.org/obo/WBPhenotype_0001467,AWC odorant chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000373,egg shape variable
http://purl.obolibrary.org/obo/WBPhenotype_0001277,transformer
http://purl.obolibrary.org/obo/WBPhenotype_0002421,cold resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000183,apoptosis increased
http://purl.obolibrary.org/obo/WBPhenotype_0001087,acetone chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002231,manganese induced oxidative stress response
http://purl.obolibrary.org/obo/WBPhenotype_0002041,molt variant
http://purl.obolibrary.org/obo/WBPhenotype_0000906,uterine vulval cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000716,muscle cell attachment variant
http://purl.obolibrary.org/obo/WBPhenotype_0000526,cell pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000336,terminal bulb relaxation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000146,organism temperature response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001100,early embryonic lethal
http://purl.obolibrary.org/obo/WBPhenotype_0002004,actomyosin contractility defective
http://purl.obolibrary.org/obo/WBPhenotype_0000888,male behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0000698,vulvaless
http://purl.obolibrary.org/obo/WBPhenotype_0001842,drug withdrawal response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001652,anchor cell invasion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001462,sodium chloride chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002366,touch-induced suppression of head movement defective
http://purl.obolibrary.org/obo/WBPhenotype_0001272,vulval cell induction variant
http://purl.obolibrary.org/obo/WBPhenotype_0002176,seam cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001082,large cytoplasmic granules early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000109,obsolete moderate dumpy
http://purl.obolibrary.org/obo/WBPhenotype_0000901,gland cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001805,mitochondria vesiculated
http://purl.obolibrary.org/obo/WBPhenotype_0000711,organism hypersensitive ionizing radiation
http://purl.obolibrary.org/obo/WBPhenotype_0001615,anticonvulsant resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000521,pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001425,receptor mediated endocytosis defective
http://purl.obolibrary.org/obo/WBPhenotype_0000331,inhibitors of na k atpase resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001599,ouabain resistant
http://purl.obolibrary.org/obo/WBPhenotype_0002329,obsolete temporal frequency of sinusoidal movement variant
http://purl.obolibrary.org/obo/WBPhenotype_0001235,cell division polarity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000141,stress induced lethality increased
http://purl.obolibrary.org/obo/WBPhenotype_0002139,linker cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001045,sporadic pumping
http://purl.obolibrary.org/obo/WBPhenotype_0001977,germ cell partition morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000883,nerve ring development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001787,phototaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0000693,male sperm fertilization defect
http://purl.obolibrary.org/obo/WBPhenotype_0001597,muscle missing
http://purl.obolibrary.org/obo/WBPhenotype_0002361,membrane fluidity increased
http://purl.obolibrary.org/obo/WBPhenotype_0002171,alkaline pH chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000104,cell polarity variant
http://purl.obolibrary.org/obo/WBPhenotype_0001008,male nervous system development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000846,presynaptic region physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000656,acetylcholine synaptic transmission variant
http://purl.obolibrary.org/obo/WBPhenotype_0001800,antimicrobial gene expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0000466,high oxygen hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001610,diethyl ether hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000276,organism X ray response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001420,biofilm absent head
http://purl.obolibrary.org/obo/WBPhenotype_0002324,backward point velocity decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000086,shrunken intestine
http://purl.obolibrary.org/obo/WBPhenotype_0001230,anterior cell migration defective
http://purl.obolibrary.org/obo/WBPhenotype_0002134,predator escape defective
http://purl.obolibrary.org/obo/WBPhenotype_0001040,chemosensory response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001972,germ cell compartment multinucleate
http://purl.obolibrary.org/obo/WBPhenotype_0001782,anoxia response attenuated
http://purl.obolibrary.org/obo/WBPhenotype_0001592,fainter
http://purl.obolibrary.org/obo/WBPhenotype_0000809,male specific lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0000619,epithelial system development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000429,copulatory structure development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000239,vulval cell lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0000049,postembryonic development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001003,L4 lethal
http://purl.obolibrary.org/obo/WBPhenotype_0001935,protein aggregation induced paralysis
http://purl.obolibrary.org/obo/WBPhenotype_0000841,Z1 male lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001745,adherens junction variant
http://purl.obolibrary.org/obo/WBPhenotype_0000651,constipated
http://purl.obolibrary.org/obo/WBPhenotype_0001555,dauer sensory system morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002459,hyperinduction of antimicrobial peptide expression after infection
http://purl.obolibrary.org/obo/WBPhenotype_0000461,paraquat resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001365,male bursa development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000271,obsolete cell cycle slow
http://purl.obolibrary.org/obo/WBPhenotype_0002269,oxygen consumption increased
http://purl.obolibrary.org/obo/WBPhenotype_0001175,high incidence male progeny
http://purl.obolibrary.org/obo/WBPhenotype_0002079,delayed reproductive maturity
http://purl.obolibrary.org/obo/WBPhenotype_0000081,L1 arrest
http://purl.obolibrary.org/obo/WBPhenotype_0000804,body development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001708,protein export from nucleus defective
http://purl.obolibrary.org/obo/WBPhenotype_0000614,GLR development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001518,biogenic amine physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000424,antibody staining variant
http://purl.obolibrary.org/obo/WBPhenotype_0001328,posterior body dumpy
http://purl.obolibrary.org/obo/WBPhenotype_0000234,dopamine deficient
http://purl.obolibrary.org/obo/WBPhenotype_0001138,nucleus defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000044,egg size defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000976,ventral cord patterning variant
http://purl.obolibrary.org/obo/WBPhenotype_0000786,body axis pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001930,muscle arm development defective
http://purl.obolibrary.org/obo/WBPhenotype_0000596,body behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001740,organ senescence variant
http://purl.obolibrary.org/obo/WBPhenotype_0001550,dauer buccal cavity morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002454,enhanced recovery pumping response to light
http://purl.obolibrary.org/obo/WBPhenotype_0001360,hermaphrodite self sterile
http://purl.obolibrary.org/obo/WBPhenotype_0002264,ATP levels increased
http://purl.obolibrary.org/obo/WBPhenotype_0001170,sterile F0 48 hours post injection
http://purl.obolibrary.org/obo/WBPhenotype_0002074,centrosome dynamics variant
http://purl.obolibrary.org/obo/WBPhenotype_0000007,bag of worms
http://purl.obolibrary.org/obo/WBPhenotype_0000939,male T lineages variant
http://purl.obolibrary.org/obo/WBPhenotype_0000749,embryonic development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000559,calcium channel modulator hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001703,body bend variant
http://purl.obolibrary.org/obo/WBPhenotype_0000369,pretzel arrest
http://purl.obolibrary.org/obo/WBPhenotype_0001513,dense core vesicle exocytosis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002417,spindle rotation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000179,neuron degeneration
http://purl.obolibrary.org/obo/WBPhenotype_0001323,vesicle morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002227,lead response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001133,division axis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002037,nuclear envelope organization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000971,anterior pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001875,anaphase bridging
http://purl.obolibrary.org/obo/WBPhenotype_0000781,body wall muscle thin filament variant
http://purl.obolibrary.org/obo/WBPhenotype_0001685,postsynaptic region morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000591,metal response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001495,cell division precocious
http://purl.obolibrary.org/obo/WBPhenotype_0002399,neurotransmitter response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000002,kinker
http://purl.obolibrary.org/obo/WBPhenotype_0000934,developmental morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001838,drug induced gene expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0000744,transgene induced cosuppression variant
http://purl.obolibrary.org/obo/WBPhenotype_0001648,no posterior pharynx
http://purl.obolibrary.org/obo/WBPhenotype_0000554,hypoosmotic shock hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001458,chloride chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000364,gut granule birefringence misplaced
http://purl.obolibrary.org/obo/WBPhenotype_0001268,induced cell death variant
http://purl.obolibrary.org/obo/WBPhenotype_0002412,cleavage furrow termination defective
http://purl.obolibrary.org/obo/WBPhenotype_0000174,basal lamina development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001078,cytokinesis defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002222,uterus vacuole
http://purl.obolibrary.org/obo/WBPhenotype_0002032,lectin binding variant
http://purl.obolibrary.org/obo/WBPhenotype_0001870,meiotic spindle rotation defective
http://purl.obolibrary.org/obo/WBPhenotype_0001680,adoption of fused vulval cell fate
http://purl.obolibrary.org/obo/WBPhenotype_0001490,obsolete posterior region morphology abnormal
http://purl.obolibrary.org/obo/WBPhenotype_0002394,phagosome sealing defective
http://purl.obolibrary.org/obo/WBPhenotype_0000707,pharyngeal development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000517,behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0000327,corpus contraction defect
http://purl.obolibrary.org/obo/WBPhenotype_0000137,mRNA levels reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000879,telomere length regulation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000689,maternal sterile
http://purl.obolibrary.org/obo/WBPhenotype_0001833,membrane trafficking variant
http://purl.obolibrary.org/obo/WBPhenotype_0000499,ethyl methanesulfonate response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001643,excess hypodermal cells
http://purl.obolibrary.org/obo/WBPhenotype_0001453,high sodium chloride concentration osmotic avoidance variant
http://purl.obolibrary.org/obo/WBPhenotype_0002357,metabolite content increased
http://purl.obolibrary.org/obo/WBPhenotype_0001263,peroxisome morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002167,transgenerational accumulation of histone methylation
http://purl.obolibrary.org/obo/WBPhenotype_0001073,egg laying response to food variant
http://purl.obolibrary.org/obo/WBPhenotype_0004025,velocity of movement variant
http://purl.obolibrary.org/obo/WBPhenotype_0000702,epithelial cell fusion failure
http://purl.obolibrary.org/obo/WBPhenotype_0001606,ethanol hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000512,VNC nuclear positioning variant
http://purl.obolibrary.org/obo/WBPhenotype_0001416,pathogen adherence defect
http://purl.obolibrary.org/obo/WBPhenotype_0000322,nose rounded
http://purl.obolibrary.org/obo/WBPhenotype_0001226,commissure variant
http://purl.obolibrary.org/obo/WBPhenotype_0000132,pheromone induced dauer formation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001036,sterile F1
http://purl.obolibrary.org/obo/WBPhenotype_0001968,somatic gonad precursor symmetrical sisters
http://purl.obolibrary.org/obo/WBPhenotype_0000874,G2 checkpoint variant
http://purl.obolibrary.org/obo/WBPhenotype_0008002,embryonic somatic cell fate specification variant
http://purl.obolibrary.org/obo/WBPhenotype_0001778,nuclear RNAi defective
http://purl.obolibrary.org/obo/WBPhenotype_0000684,fewer germ cells
http://purl.obolibrary.org/obo/WBPhenotype_0001588,microtubule organization biogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001398,neurite morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002352,tRNA expression increased
http://purl.obolibrary.org/obo/WBPhenotype_0002162,multipolar mitotic spindle
http://purl.obolibrary.org/obo/WBPhenotype_0000837,hermaphrodite gonadal lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0000647,copulation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000457,organism starvation hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001601,biogenic amine receptor antagonist resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000267,cell cleavage delayed
http://purl.obolibrary.org/obo/WBPhenotype_0001411,cuticle carbohydrate surface variant
http://purl.obolibrary.org/obo/WBPhenotype_0002315,roaming variant
http://purl.obolibrary.org/obo/WBPhenotype_0000077,cuticle shedding defect
http://purl.obolibrary.org/obo/WBPhenotype_0001221,nose touch defective
http://purl.obolibrary.org/obo/WBPhenotype_0002125,growth inhibition response to chemical
http://purl.obolibrary.org/obo/WBPhenotype_0001031,pronuclear migration reduced early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001963,homolog association variant
http://purl.obolibrary.org/obo/WBPhenotype_0001773,enhanced locomotion defective
http://purl.obolibrary.org/obo/WBPhenotype_0001583,XXX progeny
http://purl.obolibrary.org/obo/WBPhenotype_0001393,cell acidification variant
http://purl.obolibrary.org/obo/WBPhenotype_0002297,coiling variant
http://purl.obolibrary.org/obo/WBPhenotype_0001926,gonad sheath contraction rate increased
http://purl.obolibrary.org/obo/WBPhenotype_0000832,C lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001736,acetate chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0000642,hyperactive
http://purl.obolibrary.org/obo/WBPhenotype_0001546,dauer resistance to harsh conditions variant
http://purl.obolibrary.org/obo/WBPhenotype_0000452,tail protrusions
http://purl.obolibrary.org/obo/WBPhenotype_0001356,male sex muscle morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000262,axoneme morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001166,excess paternal pronucleus variant centrosome early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002310,Pausing increased
http://purl.obolibrary.org/obo/WBPhenotype_0000072,body morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002120,mitochondrial DNA repair variant
http://purl.obolibrary.org/obo/WBPhenotype_0002482,heme levels increased
http://purl.obolibrary.org/obo/WBPhenotype_0002292,body posture amplitude decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000605,reproductive system morphology variant
