Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	has role	rdfs:label	has role
ERROR	multiple_labels	has role	rdfs:label	has role@en
ERROR	multiple_labels	location_of	rdfs:label	location of@en
ERROR	multiple_labels	location_of	rdfs:label	location_of
ERROR	multiple_labels	contains	rdfs:label	contains
ERROR	multiple_labels	contains	rdfs:label	contains@en
ERROR	multiple_labels	located in	rdfs:label	located in@en
ERROR	multiple_labels	located in	rdfs:label	located_in
ERROR	multiple_labels	has 2D boundary	rdfs:label	has 2D boundary@en
ERROR	multiple_labels	has 2D boundary	rdfs:label	has boundary
ERROR	multiple_labels	bounding layer of	rdfs:label	bounding layer of
ERROR	multiple_labels	bounding layer of	rdfs:label	bounding layer of@en
ERROR	multiple_labels	immediately preceded by	rdfs:label	immediately preceded by@en
ERROR	multiple_labels	immediately preceded by	rdfs:label	immediately_preceded_by
ERROR	multiple_labels	immediately preceded by	rdfs:label	starts_at_end_of
ERROR	multiple_labels	overlaps	rdfs:label	overlaps
ERROR	multiple_labels	overlaps	rdfs:label	overlaps@en
ERROR	multiple_labels	continuous_with	rdfs:label	continuous with@en
ERROR	multiple_labels	continuous_with	rdfs:label	continuous_with
ERROR	multiple_labels	only in taxon	rdfs:label	only in taxon
ERROR	multiple_labels	only in taxon	rdfs:label	only_in_taxon
ERROR	multiple_labels	connected to	rdfs:label	connected to
ERROR	multiple_labels	connected to	rdfs:label	connected to@en
ERROR	multiple_labels	connects	rdfs:label	connects
ERROR	multiple_labels	connects	rdfs:label	connects@en
ERROR	multiple_labels	attached to part of	rdfs:label	attached to part of@en
ERROR	multiple_labels	attached to part of	rdfs:label	attaches_to_part_of
ERROR	multiple_labels	drains	rdfs:label	drains
ERROR	multiple_labels	drains	rdfs:label	drains@en
ERROR	multiple_labels	has component	rdfs:label	has component
ERROR	multiple_labels	has component	rdfs:label	has component@en
ERROR	multiple_labels	has component	rdfs:label	has_component
ERROR	multiple_labels	develops from	rdfs:label	develops from
ERROR	multiple_labels	develops from	rdfs:label	develops from@en
ERROR	multiple_labels	develops from	rdfs:label	develops_from
ERROR	multiple_labels	develops_into	rdfs:label	develops into@en
ERROR	multiple_labels	develops_into	rdfs:label	develops_into
ERROR	multiple_labels	regulates	rdfs:label	regulates
ERROR	multiple_labels	regulates	rdfs:label	regulates@en
ERROR	multiple_labels	negatively regulates	rdfs:label	negatively regulates
ERROR	multiple_labels	negatively regulates	rdfs:label	negatively regulates@en
ERROR	multiple_labels	positively regulates	rdfs:label	positively regulates
ERROR	multiple_labels	positively regulates	rdfs:label	positively regulates@en
ERROR	multiple_labels	capable_of	rdfs:label	capable of
ERROR	multiple_labels	capable_of	rdfs:label	capable of@en
ERROR	multiple_labels	capable_of	rdfs:label	capable_of
ERROR	multiple_labels	capable of part of	rdfs:label	capable of part of
ERROR	multiple_labels	capable of part of	rdfs:label	capable of part of@en
ERROR	multiple_labels	surrounded by	rdfs:label	surrounded by@en
ERROR	multiple_labels	surrounded by	rdfs:label	surrounded_by
ERROR	multiple_labels	adjacent_to	rdfs:label	adjacent to
ERROR	multiple_labels	adjacent_to	rdfs:label	adjacent to@en
ERROR	multiple_labels	adjacent_to	rdfs:label	adjacent_to
ERROR	multiple_labels	surrounds	rdfs:label	surrounds
ERROR	multiple_labels	surrounds	rdfs:label	surrounds@en
ERROR	multiple_labels	starts	rdfs:label	starts
ERROR	multiple_labels	starts	rdfs:label	starts@en
ERROR	multiple_labels	starts with	rdfs:label	starts with
ERROR	multiple_labels	starts with	rdfs:label	starts with@en
ERROR	multiple_labels	ends	rdfs:label	ends
ERROR	multiple_labels	ends	rdfs:label	ends@en
ERROR	multiple_labels	ends with	rdfs:label	ends with
ERROR	multiple_labels	ends with	rdfs:label	ends with@en
ERROR	multiple_labels	has developmental contribution from	rdfs:label	has developmental contribution from
ERROR	multiple_labels	has developmental contribution from	rdfs:label	has developmental contribution from@en
ERROR	multiple_labels	developmentally_induced_by	rdfs:label	developmentally induced by@en
ERROR	multiple_labels	developmentally_induced_by	rdfs:label	developmentally_induced_by
ERROR	multiple_labels	developmentally replaces	rdfs:label	developmentally replaces@en
ERROR	multiple_labels	developmentally replaces	rdfs:label	developmentally_replaces
ERROR	multiple_labels	member of	rdfs:label	member of
ERROR	multiple_labels	member of	rdfs:label	member of@en
ERROR	multiple_labels	has member	rdfs:label	has member
ERROR	multiple_labels	has member	rdfs:label	has member@en
ERROR	multiple_labels	output of	rdfs:label	output of
ERROR	multiple_labels	output of	rdfs:label	output of@en
ERROR	multiple_labels	output of	rdfs:label	output_of
ERROR	multiple_labels	attaches_to	rdfs:label	attached to@en
ERROR	multiple_labels	attaches_to	rdfs:label	attaches_to
ERROR	multiple_labels	tributary_of	rdfs:label	tributary of@en
ERROR	multiple_labels	tributary_of	rdfs:label	tributary_of
ERROR	multiple_labels	branching_part_of	rdfs:label	branching part of@en
ERROR	multiple_labels	branching_part_of	rdfs:label	branching_part_of
ERROR	multiple_labels	has potential to develop into	rdfs:label	has potential to develop into
ERROR	multiple_labels	has potential to develop into	rdfs:label	has potential to develop into@en
ERROR	multiple_labels	produces	rdfs:label	produces
ERROR	multiple_labels	produces	rdfs:label	produces@en
ERROR	multiple_labels	produced_by	rdfs:label	produced by
ERROR	multiple_labels	produced_by	rdfs:label	produced by@en
ERROR	multiple_labels	produced_by	rdfs:label	produced_by
ERROR	multiple_labels	surface of bone	rdfs:label	surface of bone
ERROR	multiple_labels	surface of bone	rdfs:label	surface of bone@en
WARN	annotation_whitespace	continuant	IAO:0000602	<(forall (x y) (if (and (Continuant x) (exists (t) (continuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [009-002] >
WARN	annotation_whitespace	continuant	IAO:0000602	<(forall (x y) (if (and (Continuant x) (exists (t) (hasContinuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [126-001] >
WARN	annotation_whitespace	continuant	IAO:0000602	<(forall (x) (if (Continuant x) (Entity x))) // axiom label in BFO2 CLIF: [008-002] >
WARN	annotation_whitespace	continuant	IAO:0000602	<(forall (x) (if (Material Entity x) (exists (t) (and (TemporalRegion t) (existsAt x t))))) // axiom label in BFO2 CLIF: [011-002] >
WARN	annotation_whitespace	occurrent	IAO:0000602	<(forall (x) (if (Occurrent x) (exists (r) (and (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion x r))))) // axiom label in BFO2 CLIF: [108-001] >
WARN	annotation_whitespace	occurrent	IAO:0000602	<(forall (x) (iff (Occurrent x) (and (Entity x) (exists (y) (temporalPartOf y x))))) // axiom label in BFO2 CLIF: [079-001] >
WARN	annotation_whitespace	independent continuant	IAO:0000602	<(forall (x t) (if (IndependentContinuant x) (exists (r) (and (SpatialRegion r) (locatedInAt x r t))))) // axiom label in BFO2 CLIF: [134-001] >
WARN	annotation_whitespace	independent continuant	IAO:0000602	<(forall (x t) (if (and (IndependentContinuant x) (existsAt x t)) (exists (y) (and (Entity y) (specificallyDependsOnAt y x t))))) // axiom label in BFO2 CLIF: [018-002] >
WARN	annotation_whitespace	independent continuant	IAO:0000602	<(iff (IndependentContinuant a) (and (Continuant a) (not (exists (b t) (specificallyDependsOnAt a b t))))) // axiom label in BFO2 CLIF: [017-002] >
WARN	annotation_whitespace	quality	IAO:0000602	<(forall (x) (if (Quality x) (SpecificallyDependentContinuant x))) // axiom label in BFO2 CLIF: [055-001] >
WARN	annotation_whitespace	quality	IAO:0000602	<(forall (x) (if (exists (t) (and (existsAt x t) (Quality x))) (forall (t_1) (if (existsAt x t_1) (Quality x))))) // axiom label in BFO2 CLIF: [105-001] >
WARN	annotation_whitespace	specifically dependent continuant	IAO:0000602	<(iff (SpecificallyDependentContinuant a) (and (Continuant a) (forall (t) (if (existsAt a t) (exists (b) (and (IndependentContinuant b) (not (SpatialRegion b)) (specificallyDependsOnAt a b t))))))) // axiom label in BFO2 CLIF: [050-003] >
WARN	annotation_whitespace	generically dependent continuant	IAO:0000602	<(iff (GenericallyDependentContinuant a) (and (Continuant a) (exists (b t) (genericallyDependsOnAt a b t)))) // axiom label in BFO2 CLIF: [074-001] >
WARN	annotation_whitespace	definition	editor note	<2012-04-05: Barry SmithThe official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions' is terrible.Can you fix to something like:A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.Alan RuttenbergYour proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria. On the specifics of the proposed definition:We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition. Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable. We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with. @en>
WARN	annotation_whitespace	contained in	editor note	<Intended meaning:domain: material entityrange: spatial region or site (immaterial continuant) @en>
WARN	annotation_whitespace	spatially disjoint from	editor note	There are two ways to encode this as a shortcut relation. The other possibility to use an annotation assertion between two classes, and expand this to a disjointness axiom. @en
WARN	annotation_whitespace	capable_of	definition	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	duplicate_exact_synonym	Mus <genus>	has_exact_synonym	Mus
WARN	duplicate_exact_synonym	Mus <subgenus>	has_exact_synonym	Mus
WARN	duplicate_exact_synonym	Mus <genus>	has_exact_synonym	mouse
WARN	duplicate_exact_synonym	Mus musculus	has_exact_synonym	mouse
WARN	duplicate_exact_synonym	copper atom	has_exact_synonym	copper
WARN	duplicate_exact_synonym	copper(0)	has_exact_synonym	copper
WARN	missing_definition	spatial region	definition	
WARN	missing_definition	disposition	definition	
WARN	missing_definition	object	definition	
WARN	missing_definition	function	definition	
WARN	missing_definition	immaterial entity	definition	
WARN	missing_definition	anatomical entity	definition	
WARN	missing_definition	connected anatomical structure	definition	
WARN	missing_definition	material anatomical entity	definition	
WARN	missing_definition	multi-cell-part structure	definition	
WARN	missing_definition	neuron projection bundle	definition	
WARN	missing_definition	organism or virus or viroid	definition	
WARN	missing_definition	biological entity	definition	
WARN	missing_definition	carbamate	definition	
WARN	missing_definition	bromide	definition	
WARN	missing_definition	hyaluronic acid	definition	
WARN	missing_definition	iodide	definition	
WARN	missing_definition	D-alpha-amino acid	definition	
WARN	missing_definition	fluoride	definition	
WARN	missing_definition	primary aliphatic amine	definition	
WARN	missing_definition	hydrogensulfite	definition	
WARN	missing_definition	nucleoside triphosphate	definition	
WARN	missing_definition	ribonucleoside triphosphate	definition	
WARN	missing_definition	glycosaminoglycan	definition	
WARN	missing_definition	hydrogen halide	definition	
WARN	missing_definition	manganese atom	definition	
WARN	missing_definition	11alpha-hydroxy steroid	definition	
WARN	missing_definition	3',5'-cyclic purine nucleotide	definition	
WARN	missing_definition	adenosine phosphate	definition	
WARN	missing_definition	alkaline earth metal atom	definition	
WARN	missing_definition	alkali metal atom	definition	
WARN	missing_definition	aliphatic sulfide	definition	
WARN	missing_definition	aminoglycan	definition	
WARN	missing_definition	arsenic molecular entity	definition	
WARN	missing_definition	benzopyrrole	definition	
WARN	missing_definition	bromine atom	definition	
WARN	missing_definition	bromine molecular entity	definition	
WARN	missing_definition	cadmium atom	definition	
WARN	missing_definition	calcium atom	definition	
WARN	missing_definition	calcium molecular entity	definition	
WARN	missing_definition	carbon oxide	definition	
WARN	missing_definition	carbonyl group	definition	
WARN	missing_definition	chloride salt	definition	
WARN	missing_definition	chlorine atom	definition	
WARN	missing_definition	copper molecular entity	definition	
WARN	missing_definition	pseudohalogen oxoacid	definition	
WARN	missing_definition	cyclic nucleotide	definition	
WARN	missing_definition	cyclic peptide	definition	
WARN	missing_definition	({[(2R,3S,4R,5R)-3,4-dihydroxy-5-(9H-purin-9-yl)oxolan-2-yl]methyl phosphonato}oxy)(phosphonatooxy)phosphinate	definition	
WARN	missing_definition	monoatomic anion	definition	
WARN	missing_definition	monoatomic cation	definition	
WARN	missing_definition	ethanolamines	definition	
WARN	missing_definition	fluorine atom	definition	
WARN	missing_definition	fluorine molecular entity	definition	
WARN	missing_definition	glycogens	definition	
WARN	missing_definition	halogen molecular entity	definition	
WARN	missing_definition	halogen	definition	
WARN	missing_definition	imide	definition	
WARN	missing_definition	inorganic anion	definition	
WARN	missing_definition	inorganic oxide	definition	
WARN	missing_definition	inorganic salt	definition	
WARN	missing_definition	iodide salt	definition	
WARN	missing_definition	iodine molecular entity	definition	
WARN	missing_definition	monoatomic ion	definition	
WARN	missing_definition	organic salt	definition	
WARN	missing_definition	iron molecular entity	definition	
WARN	missing_definition	lead atom	definition	
WARN	missing_definition	magnesium atom	definition	
WARN	missing_definition	mercury atom	definition	
WARN	missing_definition	metal cation	definition	
WARN	missing_definition	metalloporphyrin	definition	
WARN	missing_definition	methylxanthine	definition	
WARN	missing_definition	monoatomic monocation	definition	
WARN	missing_definition	nitrogen atom	definition	
WARN	missing_definition	nonmetal atom	definition	
WARN	missing_definition	organic heteromonocyclic compound	definition	
WARN	missing_definition	organic ion	definition	
WARN	missing_definition	organic phosphate	definition	
WARN	missing_definition	organic sulfate	definition	
WARN	missing_definition	oxygen atom	definition	
WARN	missing_definition	oxygen molecular entity	definition	
WARN	missing_definition	oxopurine	definition	
WARN	missing_definition	aldopentose phosphate	definition	
WARN	missing_definition	phosphatidylinositol monophosphate	definition	
WARN	missing_definition	phosphoric acid derivative	definition	
WARN	missing_definition	phosphorus molecular entity	definition	
WARN	missing_definition	piperazines	definition	
WARN	missing_definition	piperidines	definition	
WARN	missing_definition	potassium atom	definition	
WARN	missing_definition	purine alkaloid	definition	
WARN	missing_definition	purine nucleoside triphosphate	definition	
WARN	missing_definition	purine nucleoside	definition	
WARN	missing_definition	purine ribonucleoside triphosphate	definition	
WARN	missing_definition	pyridine alkaloid	definition	
WARN	missing_definition	pyrrolidine alkaloid	definition	
WARN	missing_definition	quinoline alkaloid	definition	
WARN	missing_definition	rhamnoside	definition	
WARN	missing_definition	ribonucleotide	definition	
WARN	missing_definition	ribose phosphate	definition	
WARN	missing_definition	sodium atom	definition	
WARN	missing_definition	sodium molecular entity	definition	
WARN	missing_definition	steroid lactone	definition	
WARN	missing_definition	carbohydrate phosphate	definition	
WARN	missing_definition	sulfuric ester	definition	
WARN	missing_definition	sulfates	definition	
WARN	missing_definition	sulfonium compound	definition	
WARN	missing_definition	sulfur atom	definition	
WARN	missing_definition	sulfur-containing amino acid	definition	
WARN	missing_definition	sulfur molecular entity	definition	
WARN	missing_definition	tetrahydropyridine	definition	
WARN	missing_definition	thioacetic acid	definition	
WARN	missing_definition	trimethylxanthine	definition	
WARN	missing_definition	organic heterobicyclic compound	definition	
WARN	missing_definition	zinc atom	definition	
WARN	missing_definition	zinc molecular entity	definition	
WARN	missing_definition	arsenic atom	definition	
WARN	missing_definition	carbon atom	definition	
WARN	missing_definition	3',5'-cyclic dGMP	definition	
WARN	missing_definition	alpha-L-rhamnoside	definition	
WARN	missing_definition	cyanic acid	definition	
WARN	missing_definition	phosphorus atom	definition	
WARN	missing_definition	copper atom	definition	
WARN	missing_definition	carbonic acid	definition	
WARN	missing_definition	mononucleotide	definition	
WARN	missing_definition	calcium(2+)	definition	
WARN	missing_definition	hydrogenperoxide(1-)	definition	
WARN	missing_definition	cyanate	definition	
WARN	missing_definition	sulfonic acid	definition	
WARN	missing_definition	hypochlorite	definition	
WARN	missing_definition	azanide	definition	
WARN	missing_definition	methanediide	definition	
WARN	missing_definition	peroxy group	definition	
WARN	missing_definition	methanide	definition	
WARN	missing_definition	avermectin B1a	definition	
WARN	missing_definition	avermectin B1b	definition	
WARN	missing_definition	thiol group	definition	
WARN	missing_definition	hydrosulfide	definition	
WARN	missing_definition	sulfo group	definition	
WARN	missing_definition	copper(0)	definition	
WARN	missing_definition	lithium atom	definition	
WARN	missing_definition	zinc(0)	definition	
WARN	missing_definition	thioacetate	definition	
WARN	missing_definition	monoatomic dication	definition	
WARN	missing_definition	sulfonium	definition	
WARN	missing_definition	silver atom	definition	
WARN	missing_definition	antimony atom	definition	
WARN	missing_definition	cysteinate(2-)	definition	
WARN	missing_definition	cysteinium	definition	
WARN	missing_definition	sodium acetate	definition	
WARN	missing_definition	oxoacid derivative	definition	
WARN	missing_definition	inorganic hydride	definition	
WARN	missing_definition	molecular messenger	definition	
WARN	missing_definition	carbon group element atom	definition	
WARN	missing_definition	zinc group element atom	definition	
WARN	missing_definition	manganese group element atom	definition	
WARN	missing_definition	iron group element atom	definition	
WARN	missing_definition	cobalt group element atom	definition	
WARN	missing_definition	nickel group element atom	definition	
WARN	missing_definition	copper group element atom	definition	
WARN	missing_definition	sulfur oxoacid	definition	
WARN	missing_definition	pnictogen oxoacid	definition	
WARN	missing_definition	sulfur oxoacid derivative	definition	
WARN	missing_definition	halogen oxoacid	definition	
WARN	missing_definition	chlorine oxoacid	definition	
WARN	missing_definition	monoatomic monoanion	definition	
WARN	missing_definition	elemental chlorine	definition	
WARN	missing_definition	monoatomic chlorine	definition	
WARN	missing_definition	monoatomic halogen	definition	
WARN	missing_definition	elemental halogen	definition	
WARN	missing_definition	chlorine oxoanion	definition	
WARN	missing_definition	halogen oxoanion	definition	
WARN	missing_definition	pnictogen oxoanion	definition	
WARN	missing_definition	phosphorus oxoanion	definition	
WARN	missing_definition	sulfur oxoanion	definition	
WARN	missing_definition	chalcogen oxoacid	definition	
WARN	missing_definition	chalcogen oxoanion	definition	
WARN	missing_definition	alkali metal cation	definition	
WARN	missing_definition	alkaline earth cation	definition	
WARN	missing_definition	sulfur hydride	definition	
WARN	missing_definition	sulfonic acid derivative	definition	
WARN	missing_definition	s-block element atom	definition	
WARN	missing_definition	d-block element atom	definition	
WARN	missing_definition	benzenediols	definition	
WARN	missing_definition	carbon group molecular entity	definition	
WARN	missing_definition	hydrogen molecular entity	definition	
WARN	missing_definition	polycyclic compound	definition	
WARN	missing_definition	organic aromatic compound	definition	
WARN	missing_definition	monocyclic compound	definition	
WARN	missing_definition	cyclic hydrocarbon	definition	
WARN	missing_definition	polycyclic hydrocarbon	definition	
WARN	missing_definition	heteromonocyclic compound	definition	
WARN	missing_definition	zinc group molecular entity	definition	
WARN	missing_definition	oxygen hydride	definition	
WARN	missing_definition	information biomacromolecule	definition	
WARN	missing_definition	amino-acid cation	definition	
WARN	missing_definition	alpha-amino-acid cation	definition	
WARN	missing_definition	iron group molecular entity	definition	
WARN	missing_definition	copper group molecular entity	definition	
WARN	missing_definition	canonical nucleoside residue	definition	
WARN	missing_definition	canonical ribonucleoside residue	definition	
WARN	missing_definition	benzenoid aromatic compound	definition	
WARN	missing_definition	transition element coordination entity	definition	
WARN	missing_definition	iron coordination entity	definition	
WARN	missing_definition	metallotetrapyrrole	definition	
WARN	missing_definition	halide salt	definition	
WARN	missing_definition	silver molecular entity	definition	
WARN	missing_definition	elemental silver	definition	
WARN	missing_definition	nitrogen hydride	definition	
WARN	missing_definition	aldose phosphate	definition	
WARN	missing_definition	elemental calcium	definition	
WARN	missing_definition	L-cysteine zwitterion	definition	
WARN	missing_definition	D-cysteine zwitterion	definition	
WARN	missing_definition	cysteine zwitterion	definition	
WARN	missing_definition	fused compound	definition	
WARN	missing_definition	homopolycyclic compound	definition	
WARN	missing_definition	ortho- and peri-fused polycyclic arene	definition	
WARN	missing_definition	deoxy hexoside	definition	
WARN	missing_definition	hydroxy steroid	definition	
WARN	missing_definition	thiocarboxylic acid anion	definition	
WARN	missing_definition	alkali metal salt	definition	
WARN	missing_definition	alkaloid fundamental parent	definition	
WARN	missing_definition	natural product fundamental parent	definition	
WARN	missing_definition	bipyridine	definition	
WARN	missing_definition	heterocyclic organic fundamental parent	definition	
WARN	missing_definition	mancude organic heteromonocyclic parent	definition	
WARN	missing_definition	mancude organic heterobicyclic parent	definition	
WARN	missing_definition	mancude organic heterocyclic parent	definition	
WARN	missing_definition	organic mancude parent	definition	
WARN	missing_definition	carbon oxoacid	definition	
WARN	missing_definition	terpenoid fundamental parent	definition	
WARN	missing_definition	sulfated glycosaminoglycan	definition	
WARN	missing_definition	carbohydrate sulfate	definition	
WARN	missing_definition	arsenic oxoanion	definition	
WARN	missing_definition	imidazopyrimidine	definition	
WARN	missing_definition	pnictogen hydride	definition	
WARN	missing_definition	inorganic chloride	definition	
WARN	missing_definition	cyclic tetrapyrrole	definition	
WARN	missing_definition	phosphorus oxoacid derivative	definition	
WARN	missing_definition	phosphorus oxoacids and derivatives	definition	
WARN	missing_definition	emetan	definition	
WARN	missing_definition	mancude organic heterotricyclic parent	definition	
WARN	missing_definition	heterotricyclic compound	definition	
WARN	missing_definition	pseudohalide anion	definition	
WARN	missing_definition	polyatomic monoanion	definition	
WARN	missing_definition	monoanion	definition	
WARN	missing_definition	11-hydroxy steroid	definition	
WARN	missing_definition	5-hydroxy steroid	definition	
WARN	missing_definition	14-hydroxy steroid	definition	
WARN	missing_definition	elemental fluorine	definition	
WARN	missing_definition	elemental iodine	definition	
WARN	missing_definition	elemental bromine	definition	
WARN	missing_definition	monoatomic fluorine	definition	
WARN	missing_definition	monoatomic bromine	definition	
WARN	missing_definition	monoatomic iodine	definition	
WARN	missing_definition	chalcogen hydride	definition	
WARN	missing_definition	inorganic ion	definition	
WARN	missing_definition	inorganic cation	definition	
WARN	missing_definition	antimony molecular entity	definition	
WARN	missing_definition	antimony oxoacid	definition	
WARN	missing_definition	antimony oxoanion	definition	
WARN	missing_definition	chalcocarbonic acid	definition	
WARN	missing_definition	cyclic purine nucleotide	definition	
WARN	missing_definition	ribonucleoside 5'-phosphate	definition	
WARN	missing_definition	amino-acid anion	definition	
WARN	missing_definition	purine ribonucleoside 5'-triphosphate	definition	
WARN	missing_definition	ribonucleoside 5'-triphosphate	definition	
WARN	missing_definition	adenosine 5'-phosphate	definition	
WARN	missing_definition	organic hydride	definition	
WARN	missing_definition	mononuclear parent hydride	definition	
WARN	missing_definition	elemental sodium	definition	
WARN	missing_definition	elemental zinc	definition	
WARN	missing_definition	mucopolysaccharide	definition	
WARN	missing_definition	elemental copper	definition	
WARN	missing_definition	tigliane	definition	
WARN	missing_definition	phosphoric ester	definition	
WARN	missing_definition	halogen oxide	definition	
WARN	missing_definition	chlorine oxide	definition	
WARN	missing_definition	sulfuric acid derivative	definition	
WARN	missing_definition	organosulfur heterocyclic compound	definition	
WARN	missing_definition	organic heteropolycyclic compound	definition	
WARN	missing_definition	monocyclic heteroarene	definition	
WARN	missing_definition	polycyclic heteroarene	definition	
WARN	missing_definition	5beta-hydroxy steroid	definition	
WARN	missing_definition	hydrocarbyl anion	definition	
WARN	missing_definition	pyrrolidinone	definition	
WARN	missing_definition	pyrazines	definition	
WARN	missing_definition	oxazolidines	definition	
WARN	missing_definition	isoquinoline alkaloid fundamental parent	definition	
WARN	missing_definition	1-(methylsulfanyl)acetaldoxime	definition	
WARN	missing_definition	aminoalkylindole	definition	
WARN	missing_definition	organic sodium salt	definition	
WARN	missing_definition	inorganic sodium salt	definition	
WARN	missing_definition	ryanodine receptor modulator	definition	
WARN	missing_definition	tetrafluoromethane	definition	
WARN	missing_definition	inhalation anaesthetic	definition	
WARN	missing_definition	dibenzothiepine	definition	
WARN	missing_definition	calcium cation	definition	
WARN	missing_definition	calcium ion	definition	
WARN	missing_definition	antibiotic insecticide	definition	
WARN	missing_definition	macrolide insecticide	definition	
WARN	missing_definition	avermectin insecticide	definition	
WARN	missing_definition	antibiotic pesticide	definition	
WARN	missing_definition	antibiotic acaricide	definition	
WARN	missing_definition	antibiotic nematicide	definition	
WARN	missing_definition	macrolide acaricide	definition	
WARN	missing_definition	avermectin acaricide	definition	
WARN	missing_definition	avermectin pesticide	definition	
WARN	missing_definition	macrolide pesticide	definition	
WARN	missing_definition	cyclic ketone	definition	
WARN	missing_definition	fluoroform	definition	
WARN	missing_definition	carbonate	definition	
WARN	missing_definition	formyl group	definition	
WARN	missing_definition	1,1-dimethyl-4-phenylpiperazinium iodide	definition	
WARN	missing_definition	hydroxy group	definition	
WARN	missing_definition	(4S)-4-hydroxy-3,4-dihydropyrimidin-2(1H)-one	definition	
WARN	missing_definition	oxo group	definition	
WARN	missing_definition	N-alkylpyrrolidine	definition	
WARN	missing_definition	ethanethioic O-acid	definition	
WARN	missing_definition	N-alkylpiperazine	definition	
WARN	missing_definition	N-arylpiperazine	definition	
WARN	missing_definition	piperazinium salt	definition	
WARN	missing_definition	organoammonium salt	definition	
WARN	missing_definition	carboxy group	definition	
WARN	missing_definition	tetrahydrofuranol	definition	
WARN	missing_definition	dihydroxytetrahydrofuran	definition	
WARN	missing_definition	ammonium salt	definition	
WARN	missing_definition	dibenzoazepine	definition	
WARN	missing_definition	ureas	definition	
WARN	missing_definition	cyclic polypyrrole	definition	
WARN	missing_definition	sulfur oxide	definition	
WARN	missing_definition	serotonergic drug	definition	
WARN	missing_definition	non-polar solvent	definition	
WARN	missing_definition	aprotic solvent	definition	
WARN	missing_definition	carbamimidic acid	definition	
WARN	missing_definition	carboximidic acid	definition	
WARN	missing_definition	sulfurous acid	definition	
WARN	missing_definition	imidazothiazole	definition	
WARN	missing_definition	substituted aniline	definition	
WARN	missing_definition	hydrogen atom	definition	
WARN	missing_definition	antimonous acid	definition	
WARN	missing_definition	antimony coordination entity	definition	
WARN	missing_definition	trifluoromethyl group	definition	
WARN	missing_definition	canonical nucleotide residue	definition	
WARN	missing_definition	canonical ribonucleotide residue	definition	
WARN	missing_definition	onium compound	definition	
WARN	missing_definition	fluoronium	definition	
WARN	missing_definition	chloronium	definition	
WARN	missing_definition	bromonium	definition	
WARN	missing_definition	iodonium	definition	
WARN	missing_definition	nucleotide residue	definition	
WARN	missing_definition	nucleoside residue	definition	
WARN	missing_definition	sulfanylmethyl group	definition	
WARN	missing_definition	4-aminobutyl group	definition	
WARN	missing_definition	organic iodide salt	definition	
WARN	missing_definition	azaarene	definition	
WARN	missing_definition	organic halide salt	definition	
WARN	missing_definition	nitrogen molecular entity	definition	
WARN	missing_definition	S-methyl thioacetate	definition	
WARN	missing_definition	organic divalent group	definition	
WARN	missing_definition	organic univalent group	definition	
WARN	missing_definition	organic polycyclic compound	definition	
WARN	missing_definition	organic tricyclic compound	definition	
WARN	missing_definition	biophysical role	definition	
WARN	missing_definition	physiological role	definition	
WARN	missing_definition	quinolinium ion	definition	
WARN	missing_definition	isoflurane	definition	
WARN	missing_definition	polysaccharide derivative	definition	
WARN	missing_definition	exopolysaccharide	definition	
WARN	missing_definition	Trimethadione	definition	
WARN	missing_definition	neuronal receptor cell	definition	
WARN	missing_definition	germ line stem cell	definition	
WARN	missing_definition	female germ line stem cell	definition	
WARN	missing_definition	neuron neural crest derived	definition	
WARN	missing_definition	glioblast	definition	
WARN	missing_definition	squamous epithelial cell	definition	
WARN	missing_definition	neuron associated cell	definition	
WARN	missing_definition	CNS neuron (sensu Vertebrata)	definition	
WARN	missing_definition	visual pigment cell	definition	
WARN	missing_definition	protein secreting cell	definition	
WARN	missing_definition	seromucus secreting cell	definition	
WARN	missing_definition	acid secreting cell	definition	
WARN	missing_definition	peptide hormone secreting cell	definition	
WARN	missing_definition	somatostatin secreting cell	definition	
WARN	missing_definition	steroid hormone secreting cell	definition	
WARN	missing_definition	binucleate cell	definition	
