Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	d-block molecular entity	has exact synonym	d-block molecular entity
WARN	duplicate_label_synonym	oxygen hydride	has exact synonym	oxygen hydride
WARN	duplicate_label_synonym	ribonucleic acid	has exact synonym	ribonucleic acid
WARN	duplicate_label_synonym	messenger RNA	has exact synonym	messenger RNA
WARN	duplicate_label_synonym	amino-acid cation	has exact synonym	amino-acid cation
WARN	duplicate_label_synonym	alpha-amino acid	has exact synonym	alpha-amino acid
WARN	duplicate_label_synonym	gamma-amino acid	has exact synonym	gamma-amino acid
WARN	duplicate_label_synonym	amino-acid residue	has exact synonym	amino-acid residue
WARN	duplicate_label_synonym	alpha-amino-acid cation	has exact synonym	alpha-amino-acid cation
WARN	duplicate_label_synonym	iron group molecular entity	has exact synonym	iron group molecular entity
WARN	duplicate_label_synonym	copper group molecular entity	has exact synonym	copper group molecular entity
WARN	duplicate_label_synonym	macromolecule	has exact synonym	macromolecule
WARN	duplicate_label_synonym	phenols	has exact synonym	phenols
WARN	duplicate_label_synonym	arenecarbaldehyde	has exact synonym	arenecarbaldehyde
WARN	duplicate_label_synonym	iron coordination entity	has exact synonym	iron coordination entity
WARN	duplicate_label_synonym	reagent	has exact synonym	reagent
WARN	duplicate_label_synonym	aldopentose	has exact synonym	aldopentose
WARN	duplicate_label_synonym	aldohexose	has exact synonym	aldohexose
WARN	duplicate_label_synonym	ribose	has exact synonym	ribose
WARN	duplicate_label_synonym	silver molecular entity	has exact synonym	silver molecular entity
WARN	duplicate_label_synonym	azane	has exact synonym	azane
WARN	duplicate_label_synonym	terpene	has exact synonym	terpene
WARN	duplicate_label_synonym	surfactant	has exact synonym	surfactant
WARN	duplicate_label_synonym	antimetabolite	has exact synonym	antimetabolite
WARN	duplicate_label_synonym	inhibitor	has exact synonym	inhibitor
WARN	duplicate_label_synonym	fossil fuel	has exact synonym	fossil fuel
WARN	duplicate_label_synonym	L-cysteine zwitterion	has exact synonym	L-cysteine zwitterion
WARN	duplicate_label_synonym	D-cysteine zwitterion	has exact synonym	D-cysteine zwitterion
WARN	duplicate_label_synonym	cysteine zwitterion	has exact synonym	cysteine zwitterion
WARN	duplicate_label_synonym	amino acid zwitterion	has exact synonym	amino acid zwitterion
WARN	duplicate_label_synonym	quaternary ammonium ion	has exact synonym	quaternary ammonium ion
WARN	duplicate_label_synonym	quaternary ammonium salt	has exact synonym	quaternary ammonium salt
WARN	duplicate_label_synonym	deoxy hexoside	has exact synonym	deoxy hexoside
WARN	duplicate_label_synonym	central nervous system stimulant	has exact synonym	central nervous system stimulant
WARN	duplicate_label_synonym	oxoanion	has exact synonym	oxoanion
WARN	duplicate_label_synonym	bipyridine	has exact synonym	bipyridine
WARN	duplicate_label_synonym	purine	has exact synonym	purine
WARN	duplicate_label_synonym	1H-purine	has exact synonym	1H-purine
WARN	duplicate_label_synonym	3H-purine	has exact synonym	3H-purine
WARN	duplicate_label_synonym	9H-purine	has exact synonym	9H-purine
WARN	duplicate_label_synonym	carbon oxoanion	has exact synonym	carbon oxoanion
WARN	duplicate_label_synonym	aryl sulfide	has exact synonym	aryl sulfide
WARN	duplicate_label_synonym	xenobiotic	has exact synonym	xenobiotic
WARN	duplicate_label_synonym	monothiocarboxylic acid	has exact synonym	monothiocarboxylic acid
WARN	duplicate_label_synonym	arsenic oxoanion	has exact synonym	arsenic oxoanion
WARN	duplicate_label_synonym	oxazole	has exact synonym	oxazole
WARN	duplicate_label_synonym	pnictogen hydride	has exact synonym	pnictogen hydride
WARN	duplicate_label_synonym	pent-2-enoic acid	has exact synonym	pent-2-enoic acid
WARN	duplicate_label_synonym	fermion	has exact synonym	fermion
WARN	duplicate_label_synonym	nuclear particle	has exact synonym	nuclear particle
WARN	duplicate_label_synonym	phosphorus oxoacid derivative	has exact synonym	phosphorus oxoacid derivative
WARN	duplicate_label_synonym	emetan	has exact synonym	emetan
WARN	duplicate_label_synonym	organochlorine compound	has exact synonym	organochlorine compound
WARN	duplicate_label_synonym	heterotricyclic compound	has exact synonym	heterotricyclic compound
WARN	duplicate_label_synonym	aminoquinoline	has exact synonym	aminoquinoline
WARN	duplicate_label_synonym	(trifluoromethyl)benzene	has exact synonym	(trifluoromethyl)benzene
WARN	duplicate_label_synonym	ring assembly	has exact synonym	ring assembly
WARN	duplicate_label_synonym	chalcogen hydride	has exact synonym	chalcogen hydride
WARN	duplicate_label_synonym	cation	has exact synonym	cation
WARN	duplicate_label_synonym	antimony molecular entity	has exact synonym	antimony molecular entity
WARN	duplicate_label_synonym	antimony oxoanion	has exact synonym	antimony oxoanion
WARN	duplicate_label_synonym	chalcocarbonic acid	has exact synonym	chalcocarbonic acid
WARN	duplicate_label_synonym	organochalcogen compound	has exact synonym	organochalcogen compound
WARN	duplicate_label_synonym	organooxygen compound	has exact synonym	organooxygen compound
WARN	duplicate_label_synonym	amino-acid anion	has exact synonym	amino-acid anion
WARN	duplicate_label_synonym	organobromine compound	has exact synonym	organobromine compound
WARN	duplicate_label_synonym	organofluorine compound	has exact synonym	organofluorine compound
WARN	duplicate_label_synonym	glucan	has exact synonym	glucan
WARN	duplicate_label_synonym	homopolysaccharide	has exact synonym	homopolysaccharide
WARN	duplicate_label_synonym	hexol	has exact synonym	hexol
WARN	duplicate_label_synonym	tigliane	has exact synonym	tigliane
WARN	duplicate_label_synonym	acid	has exact synonym	acid
WARN	duplicate_label_synonym	phorbol ester	has exact synonym	phorbol ester
WARN	duplicate_label_synonym	halogen oxide	has exact synonym	halogen oxide
WARN	duplicate_label_synonym	organic sodium salt	has exact synonym	organic sodium salt
WARN	duplicate_label_synonym	fluorocarbon	has exact synonym	fluorocarbon
WARN	duplicate_label_synonym	tetrafluoromethane	has exact synonym	tetrafluoromethane
WARN	duplicate_label_synonym	anaesthetic	has exact synonym	anaesthetic
WARN	duplicate_label_synonym	general anaesthetic	has exact synonym	general anaesthetic
WARN	duplicate_label_synonym	calcium cation	has exact synonym	calcium cation
WARN	duplicate_label_synonym	calcium ion	has exact synonym	calcium ion
WARN	duplicate_label_synonym	Bronsted acid	has exact synonym	Bronsted acid
WARN	duplicate_label_synonym	Bronsted base	has exact synonym	Bronsted base
WARN	duplicate_label_synonym	Lewis base	has exact synonym	Lewis base
WARN	duplicate_label_synonym	halomethane	has exact synonym	halomethane
WARN	duplicate_label_synonym	straight-chain saturated fatty acid	has exact synonym	straight-chain saturated fatty acid
WARN	duplicate_label_synonym	dihydrogenphosphate	has exact synonym	dihydrogenphosphate
WARN	duplicate_label_synonym	methoxyethane	has exact synonym	methoxyethane
WARN	duplicate_label_synonym	cyproheptadine	has exact synonym	cyproheptadine
WARN	duplicate_label_synonym	fluoroform	has exact synonym	fluoroform
WARN	duplicate_label_synonym	carbonate	has exact synonym	carbonate
WARN	duplicate_label_synonym	1,1-dimethyl-4-phenylpiperazinium iodide	has exact synonym	1,1-dimethyl-4-phenylpiperazinium iodide
WARN	duplicate_label_synonym	hydroxy group	has exact synonym	hydroxy group
WARN	duplicate_label_synonym	hydrogen iodide	has exact synonym	hydrogen iodide
WARN	duplicate_label_synonym	hydrogenphosphate	has exact synonym	hydrogenphosphate
WARN	duplicate_label_synonym	butan-1-amine	has exact synonym	butan-1-amine
WARN	duplicate_label_synonym	hydroxyurea	has exact synonym	hydroxyurea
WARN	duplicate_label_synonym	methylcarbamic acid	has exact synonym	methylcarbamic acid
WARN	duplicate_label_synonym	5-fluorouracil	has exact synonym	5-fluorouracil
WARN	duplicate_label_synonym	ethanethioic O-acid	has exact synonym	ethanethioic O-acid
WARN	duplicate_label_synonym	L-ribose	has exact synonym	L-ribose
WARN	duplicate_label_synonym	ribofuranose	has exact synonym	ribofuranose
WARN	duplicate_label_synonym	D-ribofuranose	has exact synonym	D-ribofuranose
WARN	duplicate_label_synonym	hydrogen bromide	has exact synonym	hydrogen bromide
WARN	duplicate_label_synonym	ammonium salt	has exact synonym	ammonium salt
WARN	duplicate_label_synonym	5H-dibenzo[b,f]azepine	has exact synonym	5H-dibenzo[b,f]azepine
WARN	duplicate_label_synonym	dibenzoazepine	has exact synonym	dibenzoazepine
WARN	duplicate_label_synonym	polar solvent	has exact synonym	polar solvent
WARN	duplicate_label_synonym	protophilic solvent	has exact synonym	protophilic solvent
WARN	duplicate_label_synonym	amphiprotic solvent	has exact synonym	amphiprotic solvent
WARN	duplicate_label_synonym	carbamimidic acid	has exact synonym	carbamimidic acid
WARN	duplicate_label_synonym	imidic acid	has exact synonym	imidic acid
WARN	duplicate_label_synonym	carboximidic acid	has exact synonym	carboximidic acid
WARN	duplicate_label_synonym	agonist	has exact synonym	agonist
WARN	duplicate_label_synonym	antagonist	has exact synonym	antagonist
WARN	duplicate_label_synonym	sulfurous acid	has exact synonym	sulfurous acid
WARN	duplicate_label_synonym	antimonous acid	has exact synonym	antimonous acid
WARN	duplicate_label_synonym	antimony coordination entity	has exact synonym	antimony coordination entity
WARN	duplicate_label_synonym	fluoronium	has exact synonym	fluoronium
WARN	duplicate_label_synonym	chloronium	has exact synonym	chloronium
WARN	duplicate_label_synonym	bromonium	has exact synonym	bromonium
WARN	duplicate_label_synonym	iodonium	has exact synonym	iodonium
WARN	duplicate_label_synonym	avermectin	has exact synonym	avermectin
WARN	duplicate_label_synonym	macrocycle	has exact synonym	macrocycle
WARN	duplicate_label_synonym	quinolinium ion	has exact synonym	quinolinium ion
WARN	duplicate_label_synonym	isoxazoles	has exact synonym	isoxazoles
WARN	duplicate_label_synonym	methyl isocyanate	has exact synonym	methyl isocyanate
WARN	duplicate_label_synonym	(8xi)-cinchonan	has exact synonym	(8xi)-cinchonan
WARN	duplicate_label_synonym	(8S)-cinchonan	has exact synonym	(8S)-cinchonan
WARN	duplicate_label_synonym	2-methyl-2-(methylsulfanyl)propanal oxime	has exact synonym	2-methyl-2-(methylsulfanyl)propanal oxime
WARN	duplicate_label_synonym	tunicamycin A1	has exact synonym	tunicamycin A1
WARN	duplicate_label_synonym	flour treatment agent	has exact synonym	flour treatment agent
WARN	duplicate_label_synonym	6-phenyl-2,3,5,6-tetrahydroimidazo[2,1-b][1,3]thiazole	has exact synonym	6-phenyl-2,3,5,6-tetrahydroimidazo[2,1-b][1,3]thiazole
WARN	duplicate_label_synonym	N-methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine	has exact synonym	N-methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine
WARN	duplicate_label_synonym	cell nucleus	has exact synonym	nucleus
WARN	duplicate_label_synonym	variant	has exact synonym	variant
WARN	duplicate_label_synonym	protruding	has exact synonym	protruding
WARN	duplicate_label_synonym	immediately preceded by	IAO:0000118	starts_at_end_of
WARN	duplicate_label_synonym	long	has exact synonym	long
WARN	duplicate_label_synonym	short	has exact synonym	short
WARN	duplicate_label_synonym	hyperactive	has exact synonym	hyperactive
WARN	duplicate_label_synonym	clear	has exact synonym	clear
WARN	duplicate_label_synonym	pale	has exact synonym	pale
WARN	duplicate_label_synonym	syncytium	has exact synonym	syncytium
WARN	duplicate_scoped_synonym	L-alpha-amino acid	has exact synonym	L-alpha-amino acids
WARN	duplicate_scoped_synonym	L-alpha-amino acid	has_related_synonym	L-alpha-amino acids
WARN	duplicate_scoped_synonym	D-alpha-amino acid	has exact synonym	D-alpha-amino acids
WARN	duplicate_scoped_synonym	D-alpha-amino acid	has_related_synonym	D-alpha-amino acids
WARN	duplicate_scoped_synonym	gamma-aminobutyric acid	has exact synonym	4-aminobutanoic acid
WARN	duplicate_scoped_synonym	gamma-aminobutyric acid	has_related_synonym	4-aminobutanoic acid
WARN	duplicate_scoped_synonym	ketone	has exact synonym	ketones
WARN	duplicate_scoped_synonym	ketone	has_related_synonym	ketones
WARN	duplicate_scoped_synonym	aldehyde	has exact synonym	aldehydes
WARN	duplicate_scoped_synonym	aldehyde	has_related_synonym	aldehydes
WARN	duplicate_scoped_synonym	glycerol	has exact synonym	glycerol
WARN	duplicate_scoped_synonym	glycerol	has_related_synonym	glycerol
WARN	duplicate_scoped_synonym	butyrate	has exact synonym	butanoate
WARN	duplicate_scoped_synonym	butyrate	has_related_synonym	butanoate
WARN	duplicate_scoped_synonym	hydrogen halide	has exact synonym	hydrogen halides
WARN	duplicate_scoped_synonym	hydrogen halide	has_related_synonym	hydrogen halides
WARN	duplicate_scoped_synonym	iron atom	has exact synonym	iron
WARN	duplicate_scoped_synonym	iron atom	has_related_synonym	iron
WARN	duplicate_scoped_synonym	manganese atom	has exact synonym	manganese
WARN	duplicate_scoped_synonym	manganese atom	has_related_synonym	manganese
WARN	duplicate_scoped_synonym	aldoxime	has exact synonym	aldoximes
WARN	duplicate_scoped_synonym	aldoxime	has_related_synonym	aldoximes
WARN	duplicate_scoped_synonym	bromine atom	has exact synonym	bromine
WARN	duplicate_scoped_synonym	bromine atom	has_related_synonym	bromine
WARN	duplicate_scoped_synonym	cadmium atom	has exact synonym	cadmium
WARN	duplicate_scoped_synonym	cadmium atom	has_related_synonym	cadmium
WARN	duplicate_scoped_synonym	calcium atom	has exact synonym	calcium
WARN	duplicate_scoped_synonym	calcium atom	has_related_synonym	calcium
WARN	duplicate_scoped_synonym	chlorine atom	has exact synonym	chlorine
WARN	duplicate_scoped_synonym	chlorine atom	has_related_synonym	chlorine
WARN	duplicate_scoped_synonym	fluorine atom	has exact synonym	fluorine
WARN	duplicate_scoped_synonym	fluorine atom	has_related_synonym	fluorine
WARN	duplicate_scoped_synonym	glycoside	has exact synonym	glycosides
WARN	duplicate_scoped_synonym	glycoside	has_related_synonym	glycosides
WARN	duplicate_scoped_synonym	inositol	has exact synonym	inositols
WARN	duplicate_scoped_synonym	inositol	has_related_synonym	inositols
WARN	duplicate_scoped_synonym	iodine atom	has exact synonym	iodine
WARN	duplicate_scoped_synonym	iodine atom	has_related_synonym	iodine
WARN	duplicate_scoped_synonym	isoprenoid	has exact synonym	isoprenoids
WARN	duplicate_scoped_synonym	isoprenoid	has_related_synonym	isoprenoids
WARN	duplicate_scoped_synonym	lead atom	has exact synonym	lead
WARN	duplicate_scoped_synonym	lead atom	has_related_synonym	lead
WARN	duplicate_scoped_synonym	macrolide	has exact synonym	macrolides
WARN	duplicate_scoped_synonym	macrolide	has_related_synonym	macrolides
WARN	duplicate_scoped_synonym	magnesium atom	has exact synonym	magnesium
WARN	duplicate_scoped_synonym	magnesium atom	has_related_synonym	magnesium
WARN	duplicate_scoped_synonym	mercury atom	has exact synonym	mercury
WARN	duplicate_scoped_synonym	mercury atom	has_related_synonym	mercury
WARN	duplicate_scoped_synonym	nitrogen atom	has exact synonym	nitrogen
WARN	duplicate_scoped_synonym	nitrogen atom	has_related_synonym	nitrogen
WARN	duplicate_scoped_synonym	nonmetal atom	has exact synonym	nonmetal
WARN	duplicate_scoped_synonym	nonmetal atom	has_related_synonym	nonmetal
WARN	duplicate_scoped_synonym	ether	has exact synonym	ethers
WARN	duplicate_scoped_synonym	ether	has_related_synonym	ethers
WARN	duplicate_scoped_synonym	oxime	has exact synonym	oximes
WARN	duplicate_scoped_synonym	oxime	has_related_synonym	oximes
WARN	duplicate_scoped_synonym	oxygen atom	has exact synonym	oxygen
WARN	duplicate_scoped_synonym	oxygen atom	has_related_synonym	oxygen
WARN	duplicate_scoped_synonym	phosphate	has exact synonym	phosphates
WARN	duplicate_scoped_synonym	phosphate	has_related_synonym	phosphates
WARN	duplicate_scoped_synonym	potassium atom	has exact synonym	potassium
WARN	duplicate_scoped_synonym	potassium atom	has_related_synonym	potassium
WARN	duplicate_scoped_synonym	sodium atom	has exact synonym	sodium
WARN	duplicate_scoped_synonym	sodium atom	has_related_synonym	sodium
WARN	duplicate_scoped_synonym	sulfur atom	has exact synonym	sulfur
WARN	duplicate_scoped_synonym	sulfur atom	has_related_synonym	sulfur
WARN	duplicate_scoped_synonym	transition element atom	has exact synonym	transition element
WARN	duplicate_scoped_synonym	transition element atom	has_related_synonym	transition element
WARN	duplicate_scoped_synonym	zinc atom	has exact synonym	zinc
WARN	duplicate_scoped_synonym	zinc atom	has_related_synonym	zinc
WARN	duplicate_scoped_synonym	arsenic atom	has exact synonym	arsenic
WARN	duplicate_scoped_synonym	arsenic atom	has_related_synonym	arsenic
WARN	duplicate_scoped_synonym	carbon atom	has exact synonym	carbon
WARN	duplicate_scoped_synonym	carbon atom	has_related_synonym	carbon
WARN	duplicate_scoped_synonym	cobalt atom	has exact synonym	cobalt
WARN	duplicate_scoped_synonym	cobalt atom	has_related_synonym	cobalt
WARN	duplicate_scoped_synonym	nickel atom	has exact synonym	nickel
WARN	duplicate_scoped_synonym	nickel atom	has_related_synonym	nickel
WARN	duplicate_scoped_synonym	phosphorus atom	has exact synonym	phosphorus
WARN	duplicate_scoped_synonym	phosphorus atom	has_related_synonym	phosphorus
WARN	duplicate_scoped_synonym	copper atom	has exact synonym	copper
WARN	duplicate_scoped_synonym	copper atom	has_related_synonym	copper
WARN	duplicate_scoped_synonym	thiol	has exact synonym	thiols
WARN	duplicate_scoped_synonym	thiol	has_related_synonym	thiols
WARN	duplicate_scoped_synonym	lithium atom	has exact synonym	lithium
WARN	duplicate_scoped_synonym	lithium atom	has_related_synonym	lithium
WARN	duplicate_scoped_synonym	silver atom	has exact synonym	silver
WARN	duplicate_scoped_synonym	silver atom	has_related_synonym	silver
WARN	duplicate_scoped_synonym	antimony atom	has exact synonym	antimony
WARN	duplicate_scoped_synonym	antimony atom	has_related_synonym	antimony
WARN	duplicate_scoped_synonym	thiocarboxylic acid	has exact synonym	thiocarboxylic acids
WARN	duplicate_scoped_synonym	thiocarboxylic acid	has_related_synonym	thiocarboxylic acids
WARN	duplicate_scoped_synonym	catecholamine	has exact synonym	catecholamines
WARN	duplicate_scoped_synonym	catecholamine	has_related_synonym	catecholamines
WARN	duplicate_scoped_synonym	ribonucleic acid	has exact synonym	ribonucleic acids
WARN	duplicate_scoped_synonym	ribonucleic acid	has_related_synonym	ribonucleic acids
WARN	duplicate_scoped_synonym	nucleoside	has exact synonym	nucleosides
WARN	duplicate_scoped_synonym	nucleoside	has_related_synonym	nucleosides
WARN	duplicate_scoped_synonym	terpene	has exact synonym	terpenes
WARN	duplicate_scoped_synonym	terpene	has_related_synonym	terpenes
WARN	duplicate_scoped_synonym	diterpene	has exact synonym	diterpenes
WARN	duplicate_scoped_synonym	diterpene	has_related_synonym	diterpenes
WARN	duplicate_scoped_synonym	fatty acid	has exact synonym	fatty acids
WARN	duplicate_scoped_synonym	fatty acid	has_related_synonym	fatty acids
WARN	duplicate_scoped_synonym	monothiocarboxylic acid	has exact synonym	monothiocarboxylic acids
WARN	duplicate_scoped_synonym	monothiocarboxylic acid	has_related_synonym	monothiocarboxylic acids
WARN	duplicate_scoped_synonym	heterotricyclic compound	has exact synonym	heterotricyclic compounds
WARN	duplicate_scoped_synonym	heterotricyclic compound	has_related_synonym	heterotricyclic compounds
WARN	duplicate_scoped_synonym	chalcocarbonic acid	has exact synonym	chalcocarbonic acids
WARN	duplicate_scoped_synonym	chalcocarbonic acid	has_related_synonym	chalcocarbonic acids
WARN	duplicate_scoped_synonym	carboxamide	has exact synonym	carboxamides
WARN	duplicate_scoped_synonym	carboxamide	has_related_synonym	carboxamides
WARN	duplicate_scoped_synonym	fluorocarbon	has exact synonym	fluorocarbons
WARN	duplicate_scoped_synonym	fluorocarbon	has_related_synonym	fluorocarbons
WARN	duplicate_scoped_synonym	cyproheptadine	has exact synonym	cyproheptadine
WARN	duplicate_scoped_synonym	cyproheptadine	has_related_synonym	cyproheptadine
WARN	duplicate_scoped_synonym	imidic acid	has exact synonym	imidic acids
WARN	duplicate_scoped_synonym	imidic acid	has_related_synonym	imidic acids
WARN	duplicate_scoped_synonym	carboximidic acid	has exact synonym	carboximidic acids
WARN	duplicate_scoped_synonym	carboximidic acid	has_related_synonym	carboximidic acids
WARN	duplicate_scoped_synonym	isourea	has exact synonym	isoureas
WARN	duplicate_scoped_synonym	isourea	has_related_synonym	isoureas
WARN	duplicate_scoped_synonym	hydrogen atom	has exact synonym	hydrogen
WARN	duplicate_scoped_synonym	hydrogen atom	has_related_synonym	hydrogen
WARN	duplicate_scoped_synonym	onium cation	has exact synonym	onium cations
WARN	duplicate_scoped_synonym	onium cation	has_related_synonym	onium cations
WARN	duplicate_scoped_synonym	halothane	has exact synonym	2-bromo-2-chloro-1,1,1-trifluoroethane
WARN	duplicate_scoped_synonym	halothane	has_related_synonym	2-bromo-2-chloro-1,1,1-trifluoroethane
WARN	duplicate_scoped_synonym	methyl isocyanate	has exact synonym	isocyanatomethane
WARN	duplicate_scoped_synonym	methyl isocyanate	has_related_synonym	isocyanatomethane
WARN	missing_definition	carbamate	definition	
WARN	missing_definition	bromide	definition	
WARN	missing_definition	iodide	definition	
WARN	missing_definition	D-alpha-amino acid	definition	
WARN	missing_definition	fluoride	definition	
WARN	missing_definition	primary aliphatic amine	definition	
WARN	missing_definition	hydrogensulfite	definition	
WARN	missing_definition	nucleoside 5'-triphoshate	definition	
WARN	missing_definition	ribonucleoside triphosphate	definition	
WARN	missing_definition	hydrogen halide	definition	
WARN	missing_definition	manganese atom	definition	
WARN	missing_definition	11alpha-hydroxy steroid	definition	
WARN	missing_definition	3',5'-cyclic purine nucleotide	definition	
WARN	missing_definition	adenosine phosphate	definition	
WARN	missing_definition	alkaline earth metal atom	definition	
WARN	missing_definition	alkali metal atom	definition	
WARN	missing_definition	aliphatic sulfide	definition	
WARN	missing_definition	arsenic molecular entity	definition	
WARN	missing_definition	benzopyrrole	definition	
WARN	missing_definition	bromine atom	definition	
WARN	missing_definition	bromine molecular entity	definition	
WARN	missing_definition	cadmium atom	definition	
WARN	missing_definition	calcium atom	definition	
WARN	missing_definition	calcium molecular entity	definition	
WARN	missing_definition	carbon oxide	definition	
WARN	missing_definition	carbonyl group	definition	
WARN	missing_definition	chloride salt	definition	
WARN	missing_definition	chlorine atom	definition	
WARN	missing_definition	copper molecular entity	definition	
WARN	missing_definition	pseudohalogen oxoacid	definition	
WARN	missing_definition	cyclic nucleotide	definition	
WARN	missing_definition	cyclic peptide	definition	
WARN	missing_definition	({[(2R,3S,4R,5R)-3,4-dihydroxy-5-(9H-purin-9-yl)oxolan-2-yl]methyl phosphonato}oxy)(phosphonatooxy)phosphinate	definition	
WARN	missing_definition	monoatomic anion	definition	
WARN	missing_definition	monoatomic cation	definition	
WARN	missing_definition	ethanolamines	definition	
WARN	missing_definition	fluorine atom	definition	
WARN	missing_definition	fluorine molecular entity	definition	
WARN	missing_definition	glycogens	definition	
WARN	missing_definition	halogen molecular entity	definition	
WARN	missing_definition	halogen	definition	
WARN	missing_definition	imide	definition	
WARN	missing_definition	inorganic anion	definition	
WARN	missing_definition	inorganic oxide	definition	
WARN	missing_definition	inorganic salt	definition	
WARN	missing_definition	iodide salt	definition	
WARN	missing_definition	iodine molecular entity	definition	
WARN	missing_definition	monoatomic ion	definition	
WARN	missing_definition	organic salt	definition	
WARN	missing_definition	iron molecular entity	definition	
WARN	missing_definition	lead atom	definition	
WARN	missing_definition	magnesium atom	definition	
WARN	missing_definition	mercury atom	definition	
WARN	missing_definition	metal cation	definition	
WARN	missing_definition	metalloporphyrin	definition	
WARN	missing_definition	methylxanthine	definition	
WARN	missing_definition	monoatomic monocation	definition	
WARN	missing_definition	nitrogen atom	definition	
WARN	missing_definition	nonmetal atom	definition	
WARN	missing_definition	organic heteromonocyclic compound	definition	
WARN	missing_definition	organic ion	definition	
WARN	missing_definition	organic phosphate	definition	
WARN	missing_definition	oxygen atom	definition	
WARN	missing_definition	oxygen molecular entity	definition	
WARN	missing_definition	oxopurine	definition	
WARN	missing_definition	aldopentose phosphate	definition	
WARN	missing_definition	phosphatidylinositol monophosphate	definition	
WARN	missing_definition	phosphoric acid derivative	definition	
WARN	missing_definition	phosphorus molecular entity	definition	
WARN	missing_definition	piperazines	definition	
WARN	missing_definition	piperidines	definition	
WARN	missing_definition	potassium atom	definition	
WARN	missing_definition	purine alkaloid	definition	
WARN	missing_definition	purine nucleoside triphosphate	definition	
WARN	missing_definition	purine nucleoside	definition	
WARN	missing_definition	purine ribonucleoside triphosphate	definition	
WARN	missing_definition	pyridine alkaloid	definition	
WARN	missing_definition	pyrrolidine alkaloid	definition	
WARN	missing_definition	quinoline alkaloid	definition	
WARN	missing_definition	rhamnoside	definition	
WARN	missing_definition	ribonucleotide	definition	
WARN	missing_definition	ribose phosphate	definition	
WARN	missing_definition	sodium atom	definition	
WARN	missing_definition	sodium molecular entity	definition	
WARN	missing_definition	steroid lactone	definition	
WARN	missing_definition	carbohydrate phosphate	definition	
WARN	missing_definition	sulfonium compound	definition	
WARN	missing_definition	sulfur atom	definition	
WARN	missing_definition	sulfur-containing amino acid	definition	
WARN	missing_definition	sulfur molecular entity	definition	
WARN	missing_definition	tetrahydropyridine	definition	
WARN	missing_definition	thioacetic acid	definition	
WARN	missing_definition	trimethylxanthine	definition	
WARN	missing_definition	organic heterobicyclic compound	definition	
WARN	missing_definition	zinc atom	definition	
WARN	missing_definition	zinc molecular entity	definition	
WARN	missing_definition	arsenic atom	definition	
WARN	missing_definition	carbon atom	definition	
WARN	missing_definition	3',5'-cyclic dGMP	definition	
WARN	missing_definition	alpha-L-rhamnoside	definition	
WARN	missing_definition	cyanic acid	definition	
WARN	missing_definition	phosphorus atom	definition	
WARN	missing_definition	copper atom	definition	
WARN	missing_definition	carbonic acid	definition	
WARN	missing_definition	mononucleotide	definition	
WARN	missing_definition	calcium(2+)	definition	
WARN	missing_definition	hydrogenperoxide(1-)	definition	
WARN	missing_definition	cyanate	definition	
WARN	missing_definition	sulfonic acid	definition	
WARN	missing_definition	hypochlorite	definition	
WARN	missing_definition	azanide	definition	
WARN	missing_definition	methanediide	definition	
WARN	missing_definition	peroxy group	definition	
WARN	missing_definition	methanide	definition	
WARN	missing_definition	avermectin B1a	definition	
WARN	missing_definition	avermectin B1b	definition	
WARN	missing_definition	thiol group	definition	
WARN	missing_definition	hydrosulfide	definition	
WARN	missing_definition	sulfo group	definition	
WARN	missing_definition	copper(0)	definition	
WARN	missing_definition	lithium atom	definition	
WARN	missing_definition	zinc(0)	definition	
WARN	missing_definition	thioacetate	definition	
WARN	missing_definition	monoatomic dication	definition	
WARN	missing_definition	sulfonium	definition	
WARN	missing_definition	silver atom	definition	
WARN	missing_definition	antimony atom	definition	
WARN	missing_definition	cysteinate(2-)	definition	
WARN	missing_definition	cysteinium	definition	
WARN	missing_definition	sodium acetate	definition	
WARN	missing_definition	oxoacid derivative	definition	
WARN	missing_definition	inorganic hydride	definition	
WARN	missing_definition	molecular messenger	definition	
WARN	missing_definition	carbon group element atom	definition	
WARN	missing_definition	zinc group element atom	definition	
WARN	missing_definition	manganese group element atom	definition	
WARN	missing_definition	iron group element atom	definition	
WARN	missing_definition	cobalt group element atom	definition	
WARN	missing_definition	nickel group element atom	definition	
WARN	missing_definition	copper group element atom	definition	
WARN	missing_definition	sulfur oxoacid	definition	
WARN	missing_definition	pnictogen oxoacid	definition	
WARN	missing_definition	sulfur oxoacid derivative	definition	
WARN	missing_definition	halogen oxoacid	definition	
WARN	missing_definition	chlorine oxoacid	definition	
WARN	missing_definition	monoatomic monoanion	definition	
WARN	missing_definition	elemental chlorine	definition	
WARN	missing_definition	monoatomic chlorine	definition	
WARN	missing_definition	monoatomic halogen	definition	
WARN	missing_definition	elemental halogen	definition	
WARN	missing_definition	chlorine oxoanion	definition	
WARN	missing_definition	halogen oxoanion	definition	
WARN	missing_definition	pnictogen oxoanion	definition	
WARN	missing_definition	phosphorus oxoanion	definition	
WARN	missing_definition	sulfur oxoanion	definition	
WARN	missing_definition	chalcogen oxoacid	definition	
WARN	missing_definition	chalcogen oxoanion	definition	
WARN	missing_definition	alkali metal cation	definition	
