Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	oxime anion	has_exact_synonym	oxime anion
WARN	duplicate_label_synonym	anticoronaviral agent	has_exact_synonym	anticoronaviral agent
WARN	duplicate_label_synonym	sulfide(2-)	has_exact_synonym	sulfide(2-)
WARN	duplicate_label_synonym	xanthine	has_exact_synonym	xanthine
WARN	duplicate_label_synonym	acetone	has_exact_synonym	acetone
WARN	duplicate_label_synonym	acetylcholine	has_exact_synonym	acetylcholine
WARN	duplicate_label_synonym	cysteine	has_exact_synonym	cysteine
WARN	duplicate_label_synonym	acetic acid	has_exact_synonym	acetic acid
WARN	duplicate_label_synonym	water	has_exact_synonym	water
WARN	duplicate_label_synonym	dioxygen	has_exact_synonym	dioxygen
WARN	duplicate_label_synonym	ATP	has_exact_synonym	ATP
WARN	duplicate_label_synonym	L-alpha-amino acid	has_exact_synonym	L-alpha-amino acid
WARN	duplicate_label_synonym	formate	has_exact_synonym	formate
WARN	duplicate_label_synonym	isoamylol	has_exact_synonym	isoamylol
WARN	duplicate_label_synonym	quinine	has_exact_synonym	quinine
WARN	duplicate_label_synonym	bromide	has_exact_synonym	bromide
WARN	duplicate_label_synonym	cyclopentanol	has_exact_synonym	cyclopentanol
WARN	duplicate_label_synonym	ammonia	has_exact_synonym	ammonia
WARN	duplicate_label_synonym	hydrogen sulfide	has_exact_synonym	hydrogen sulfide
WARN	duplicate_label_synonym	methane	has_exact_synonym	methane
WARN	duplicate_label_synonym	sulfate	has_exact_synonym	sulfate
WARN	duplicate_label_synonym	urea	has_exact_synonym	urea
WARN	duplicate_label_synonym	hydroxide	has_exact_synonym	hydroxide
WARN	duplicate_label_synonym	guanine	has_exact_synonym	guanine
WARN	duplicate_label_synonym	ethanol	has_exact_synonym	ethanol
WARN	duplicate_label_synonym	hydrogen peroxide	has_exact_synonym	hydrogen peroxide
WARN	duplicate_label_synonym	adenosine	has_exact_synonym	adenosine
WARN	duplicate_label_synonym	D-cysteine	has_exact_synonym	D-cysteine
WARN	duplicate_label_synonym	iodide	has_exact_synonym	iodide
WARN	duplicate_label_synonym	carbon dioxide	has_exact_synonym	carbon dioxide
WARN	duplicate_label_synonym	ethanethioic S-acid	has_exact_synonym	ethanethioic S-acid
WARN	duplicate_label_synonym	butane-2,3-dione	has_exact_synonym	butane-2,3-dione
WARN	duplicate_label_synonym	carbohydrate	has_exact_synonym	carbohydrate
WARN	duplicate_label_synonym	adenine	has_exact_synonym	adenine
WARN	duplicate_label_synonym	D-alpha-amino acid	has_exact_synonym	D-alpha-amino acid
WARN	duplicate_label_synonym	gamma-aminobutyric acid	has_exact_synonym	gamma-aminobutyric acid
WARN	duplicate_label_synonym	D-ribose	has_exact_synonym	D-ribose
WARN	duplicate_label_synonym	fluoride	has_exact_synonym	fluoride
WARN	duplicate_label_synonym	hexanoate	has_exact_synonym	hexanoate
WARN	duplicate_label_synonym	glucose	has_exact_synonym	glucose
WARN	duplicate_label_synonym	7H-purine	has_exact_synonym	7H-purine
WARN	duplicate_label_synonym	sulfite	has_exact_synonym	sulfite
WARN	duplicate_label_synonym	aldehyde	has_exact_synonym	aldehyde
WARN	duplicate_label_synonym	alditol	has_exact_synonym	alditol
WARN	duplicate_label_synonym	hydrogencarbonate	has_exact_synonym	hydrogencarbonate
WARN	duplicate_label_synonym	L-cysteine	has_exact_synonym	L-cysteine
WARN	duplicate_label_synonym	uracil	has_exact_synonym	uracil
WARN	duplicate_label_synonym	octane	has_exact_synonym	octane
WARN	duplicate_label_synonym	(S)-nicotine	has_exact_synonym	(S)-nicotine
WARN	duplicate_label_synonym	glycerol	has_exact_synonym	glycerol
WARN	duplicate_label_synonym	methanol	has_exact_synonym	methanol
WARN	duplicate_label_synonym	hydrogen chloride	has_exact_synonym	hydrogen chloride
WARN	duplicate_label_synonym	butyrate	has_exact_synonym	butyrate
WARN	duplicate_label_synonym	chloride	has_exact_synonym	chloride
WARN	duplicate_label_synonym	lipid	has_exact_synonym	lipid
WARN	duplicate_label_synonym	glycosaminoglycan	has_exact_synonym	glycosaminoglycan
WARN	duplicate_label_synonym	cyclohexanol	has_exact_synonym	cyclohexanol
WARN	duplicate_label_synonym	hydrogen halide	has_exact_synonym	hydrogen halide
WARN	duplicate_label_synonym	alkane	has_exact_synonym	alkane
WARN	duplicate_label_synonym	5beta-cholane	has_exact_synonym	5beta-cholane
WARN	duplicate_label_synonym	2-aminopurines	has_exact_synonym	2-aminopurines
WARN	duplicate_label_synonym	6-aminopurines	has_exact_synonym	6-aminopurines
WARN	duplicate_label_synonym	acyl group	has_exact_synonym	acyl group
WARN	duplicate_label_synonym	aldoxime	has_exact_synonym	aldoxime
WARN	duplicate_label_synonym	alkyl group	has_exact_synonym	alkyl group
WARN	duplicate_label_synonym	anion	has_exact_synonym	anion
WARN	duplicate_label_synonym	arsenic molecular entity	has_exact_synonym	arsenic molecular entity
WARN	duplicate_label_synonym	base	has_exact_synonym	base
WARN	duplicate_label_synonym	bromine molecular entity	has_exact_synonym	bromine molecular entity
WARN	duplicate_label_synonym	calcium molecular entity	has_exact_synonym	calcium molecular entity
WARN	duplicate_label_synonym	carbonyl group	has_exact_synonym	carbonyl group
WARN	duplicate_label_synonym	cofactor	has_exact_synonym	cofactor
WARN	duplicate_label_synonym	molecular entity	has_exact_synonym	molecular entity
WARN	duplicate_label_synonym	copper molecular entity	has_exact_synonym	copper molecular entity
WARN	duplicate_label_synonym	cysteine derivative	has_exact_synonym	cysteine derivative
WARN	duplicate_label_synonym	enzyme inhibitor	has_exact_synonym	enzyme inhibitor
WARN	duplicate_label_synonym	fatty alcohol	has_exact_synonym	fatty alcohol
WARN	duplicate_label_synonym	fluorine molecular entity	has_exact_synonym	fluorine molecular entity
WARN	duplicate_label_synonym	fluoroalkane	has_exact_synonym	fluoroalkane
WARN	duplicate_label_synonym	chemical entity	has_exact_synonym	chemical entity
WARN	duplicate_label_synonym	group	has_exact_synonym	group
WARN	duplicate_label_synonym	halogen molecular entity	has_exact_synonym	halogen molecular entity
WARN	duplicate_label_synonym	halogen	has_exact_synonym	halogen
WARN	duplicate_label_synonym	heterodetic cyclic peptide	has_exact_synonym	heterodetic cyclic peptide
WARN	duplicate_label_synonym	hydrocarbon	has_exact_synonym	hydrocarbon
WARN	duplicate_label_synonym	hypochlorous acid	has_exact_synonym	hypochlorous acid
WARN	duplicate_label_synonym	imide	has_exact_synonym	imide
WARN	duplicate_label_synonym	oxoacid	has_exact_synonym	oxoacid
WARN	duplicate_label_synonym	inorganic peroxide	has_exact_synonym	inorganic peroxide
WARN	duplicate_label_synonym	inositol	has_exact_synonym	inositol
WARN	duplicate_label_synonym	iodine molecular entity	has_exact_synonym	iodine molecular entity
WARN	duplicate_label_synonym	salt	has_exact_synonym	salt
WARN	duplicate_label_synonym	ion	has_exact_synonym	ion
WARN	duplicate_label_synonym	iron molecular entity	has_exact_synonym	iron molecular entity
WARN	duplicate_label_synonym	isoprenoid	has_exact_synonym	isoprenoid
WARN	duplicate_label_synonym	lactone	has_exact_synonym	lactone
WARN	duplicate_label_synonym	lysine	has_exact_synonym	lysine
WARN	duplicate_label_synonym	macrolide	has_exact_synonym	macrolide
WARN	duplicate_label_synonym	metabolite	has_exact_synonym	metabolite
WARN	duplicate_label_synonym	methanesulfonate	has_exact_synonym	methanesulfonate
WARN	duplicate_label_synonym	methyl methanesulfonate	has_exact_synonym	methyl methanesulfonate
WARN	duplicate_label_synonym	molecule	has_exact_synonym	molecule
WARN	duplicate_label_synonym	monocarboxylic acid	has_exact_synonym	monocarboxylic acid
WARN	duplicate_label_synonym	ether	has_exact_synonym	ether
WARN	duplicate_label_synonym	organic phosphate	has_exact_synonym	organic phosphate
WARN	duplicate_label_synonym	organophosphorus compound	has_exact_synonym	organophosphorus compound
WARN	duplicate_label_synonym	oxide	has_exact_synonym	oxide
WARN	duplicate_label_synonym	oxime	has_exact_synonym	oxime
WARN	duplicate_label_synonym	oxygen molecular entity	has_exact_synonym	oxygen molecular entity
WARN	duplicate_label_synonym	pentenoic acid	has_exact_synonym	pentenoic acid
WARN	duplicate_label_synonym	aldopentose phosphate	has_exact_synonym	aldopentose phosphate
WARN	duplicate_label_synonym	pentose	has_exact_synonym	pentose
WARN	duplicate_label_synonym	pesticide	has_exact_synonym	pesticide
WARN	duplicate_label_synonym	phosphate	has_exact_synonym	phosphate
WARN	duplicate_label_synonym	phosphoric acid	has_exact_synonym	phosphoric acid
WARN	duplicate_label_synonym	polar amino acid	has_exact_synonym	polar amino acid
WARN	duplicate_label_synonym	polyketide	has_exact_synonym	polyketide
WARN	duplicate_label_synonym	porphyrins	has_exact_synonym	porphyrins
WARN	duplicate_label_synonym	prosthetic group	has_exact_synonym	prosthetic group
WARN	duplicate_label_synonym	purine nucleobase	has_exact_synonym	purine nucleobase
WARN	duplicate_label_synonym	purine nucleoside	has_exact_synonym	purine nucleoside
WARN	duplicate_label_synonym	pyrimidine nucleobase	has_exact_synonym	pyrimidine nucleobase
WARN	duplicate_label_synonym	rhamnoside	has_exact_synonym	rhamnoside
WARN	duplicate_label_synonym	ribose phosphate	has_exact_synonym	ribose phosphate
WARN	duplicate_label_synonym	saturated fatty acid	has_exact_synonym	saturated fatty acid
WARN	duplicate_label_synonym	sodium chloride	has_exact_synonym	sodium chloride
WARN	duplicate_label_synonym	sulfates	has_exact_synonym	sulfates
WARN	duplicate_label_synonym	sulfur molecular entity	has_exact_synonym	sulfur molecular entity
WARN	duplicate_label_synonym	sulfuric acid	has_exact_synonym	sulfuric acid
WARN	duplicate_label_synonym	tertiary alcohol	has_exact_synonym	tertiary alcohol
WARN	duplicate_label_synonym	tetrapyrrole	has_exact_synonym	tetrapyrrole
WARN	duplicate_label_synonym	toxin	has_exact_synonym	toxin
WARN	duplicate_label_synonym	zwitterion	has_exact_synonym	zwitterion
WARN	duplicate_label_synonym	methanesulfonic acid	has_exact_synonym	methanesulfonic acid
WARN	duplicate_label_synonym	caffeine	has_exact_synonym	caffeine
WARN	duplicate_label_synonym	detergent	has_exact_synonym	detergent
WARN	duplicate_label_synonym	galactose	has_exact_synonym	galactose
WARN	duplicate_label_synonym	carbamic acid	has_exact_synonym	carbamic acid
WARN	duplicate_label_synonym	ammonium	has_exact_synonym	ammonium
WARN	duplicate_label_synonym	dicarboxylic acid dianion	has_exact_synonym	dicarboxylic acid dianion
WARN	duplicate_label_synonym	carbonic acid	has_exact_synonym	carbonic acid
WARN	duplicate_label_synonym	sodium(1+)	has_exact_synonym	sodium(1+)
WARN	duplicate_label_synonym	calcium(2+)	has_exact_synonym	calcium(2+)
WARN	duplicate_label_synonym	hydrogenperoxide(1-)	has_exact_synonym	hydrogenperoxide(1-)
WARN	duplicate_label_synonym	cyanate	has_exact_synonym	cyanate
WARN	duplicate_label_synonym	isocyanic acid	has_exact_synonym	isocyanic acid
WARN	duplicate_label_synonym	sulfonic acid	has_exact_synonym	sulfonic acid
WARN	duplicate_label_synonym	hypochlorite	has_exact_synonym	hypochlorite
WARN	duplicate_label_synonym	hydrogen fluoride	has_exact_synonym	hydrogen fluoride
WARN	duplicate_label_synonym	thiol	has_exact_synonym	thiol
WARN	duplicate_label_synonym	azanide	has_exact_synonym	azanide
WARN	duplicate_label_synonym	hydridonitrate(2-)	has_exact_synonym	hydridonitrate(2-)
WARN	duplicate_label_synonym	methanediide	has_exact_synonym	methanediide
WARN	duplicate_label_synonym	oxonium	has_exact_synonym	oxonium
WARN	duplicate_label_synonym	methanide	has_exact_synonym	methanide
WARN	duplicate_label_synonym	hydridodioxygen(1+)	has_exact_synonym	hydridodioxygen(1+)
WARN	duplicate_label_synonym	thiol group	has_exact_synonym	thiol group
WARN	duplicate_label_synonym	hydrosulfide	has_exact_synonym	hydrosulfide
WARN	duplicate_label_synonym	copper(0)	has_exact_synonym	copper(0)
WARN	duplicate_label_synonym	acetate	has_exact_synonym	acetate
WARN	duplicate_label_synonym	zinc(0)	has_exact_synonym	zinc(0)
WARN	duplicate_label_synonym	photon	has_exact_synonym	photon
WARN	duplicate_label_synonym	antimonite	has_exact_synonym	antimonite
WARN	duplicate_label_synonym	thioacetate	has_exact_synonym	thioacetate
WARN	duplicate_label_synonym	isopentane	has_exact_synonym	isopentane
WARN	duplicate_label_synonym	heme	has_exact_synonym	heme
WARN	duplicate_label_synonym	sulfonium	has_exact_synonym	sulfonium
WARN	duplicate_label_synonym	formic acid	has_exact_synonym	formic acid
WARN	duplicate_label_synonym	butyric acid	has_exact_synonym	butyric acid
WARN	duplicate_label_synonym	hexanoic acid	has_exact_synonym	hexanoic acid
WARN	duplicate_label_synonym	pyrazine	has_exact_synonym	pyrazine
WARN	duplicate_label_synonym	4,4'-bipyridine	has_exact_synonym	4,4'-bipyridine
WARN	duplicate_label_synonym	ammonium chloride	has_exact_synonym	ammonium chloride
WARN	duplicate_label_synonym	L-cysteinate(1-)	has_exact_synonym	L-cysteinate(1-)
WARN	duplicate_label_synonym	L-cysteinate(2-)	has_exact_synonym	L-cysteinate(2-)
WARN	duplicate_label_synonym	L-cysteinium	has_exact_synonym	L-cysteinium
WARN	duplicate_label_synonym	D-cysteinate(1-)	has_exact_synonym	D-cysteinate(1-)
WARN	duplicate_label_synonym	D-cysteinate(2-)	has_exact_synonym	D-cysteinate(2-)
WARN	duplicate_label_synonym	D-cysteinium	has_exact_synonym	D-cysteinium
WARN	duplicate_label_synonym	cysteinate(1-)	has_exact_synonym	cysteinate(1-)
WARN	duplicate_label_synonym	cysteinate(2-)	has_exact_synonym	cysteinate(2-)
WARN	duplicate_label_synonym	cysteinium	has_exact_synonym	cysteinium
WARN	duplicate_label_synonym	lysinate	has_exact_synonym	lysinate
WARN	duplicate_label_synonym	lysinium(1+)	has_exact_synonym	lysinium(1+)
WARN	duplicate_label_synonym	lysinium(2+)	has_exact_synonym	lysinium(2+)
WARN	duplicate_label_synonym	sodium acetate	has_exact_synonym	sodium acetate
WARN	duplicate_label_synonym	amide	has_exact_synonym	amide
WARN	duplicate_label_synonym	fluoranthene	has_exact_synonym	fluoranthene
WARN	duplicate_label_synonym	bisphenol A	has_exact_synonym	bisphenol A
WARN	duplicate_label_synonym	coordination entity	has_exact_synonym	coordination entity
WARN	duplicate_label_synonym	hydrocarbyl group	has_exact_synonym	hydrocarbyl group
WARN	duplicate_label_synonym	organyl group	has_exact_synonym	organyl group
WARN	duplicate_label_synonym	atom	has_exact_synonym	atom
WARN	duplicate_label_synonym	nucleon	has_exact_synonym	nucleon
WARN	duplicate_label_synonym	primary amide	has_exact_synonym	primary amide
WARN	duplicate_label_synonym	secondary amide	has_exact_synonym	secondary amide
WARN	duplicate_label_synonym	organosulfur compound	has_exact_synonym	organosulfur compound
WARN	duplicate_label_synonym	alkaline earth molecular entity	has_exact_synonym	alkaline earth molecular entity
WARN	duplicate_label_synonym	pnictogen molecular entity	has_exact_synonym	pnictogen molecular entity
WARN	duplicate_label_synonym	chalcogen	has_exact_synonym	chalcogen
WARN	duplicate_label_synonym	chalcogen molecular entity	has_exact_synonym	chalcogen molecular entity
WARN	duplicate_label_synonym	thiocarboxylic acid	has_exact_synonym	thiocarboxylic acid
WARN	duplicate_label_synonym	carboxylic ester	has_exact_synonym	carboxylic ester
WARN	duplicate_label_synonym	hydracid	has_exact_synonym	hydracid
WARN	duplicate_label_synonym	sulfur oxoacid derivative	has_exact_synonym	sulfur oxoacid derivative
WARN	duplicate_label_synonym	halogen oxoacid	has_exact_synonym	halogen oxoacid
WARN	duplicate_label_synonym	chlorine oxoacid	has_exact_synonym	chlorine oxoacid
WARN	duplicate_label_synonym	elemental halogen	has_exact_synonym	elemental halogen
WARN	duplicate_label_synonym	chlorine oxoanion	has_exact_synonym	chlorine oxoanion
WARN	duplicate_label_synonym	halogen oxoanion	has_exact_synonym	halogen oxoanion
WARN	duplicate_label_synonym	phospho sugar	has_exact_synonym	phospho sugar
WARN	duplicate_label_synonym	phosphorus oxoacid	has_exact_synonym	phosphorus oxoacid
WARN	duplicate_label_synonym	pnictogen oxoanion	has_exact_synonym	pnictogen oxoanion
WARN	duplicate_label_synonym	phosphorus oxoanion	has_exact_synonym	phosphorus oxoanion
WARN	duplicate_label_synonym	sulfur oxoanion	has_exact_synonym	sulfur oxoanion
WARN	duplicate_label_synonym	chalcogen oxoacid	has_exact_synonym	chalcogen oxoacid
WARN	duplicate_label_synonym	chalcogen oxoanion	has_exact_synonym	chalcogen oxoanion
WARN	duplicate_label_synonym	sulfur hydride	has_exact_synonym	sulfur hydride
WARN	duplicate_label_synonym	sulfonic acid derivative	has_exact_synonym	sulfonic acid derivative
WARN	duplicate_label_synonym	alpha-amino-acid anion	has_exact_synonym	alpha-amino-acid anion
WARN	duplicate_label_synonym	carboxylic acid	has_exact_synonym	carboxylic acid
WARN	duplicate_label_synonym	carbon group molecular entity	has_exact_synonym	carbon group molecular entity
WARN	duplicate_label_synonym	homocyclic compound	has_exact_synonym	homocyclic compound
WARN	duplicate_label_synonym	carbocyclic compound	has_exact_synonym	carbocyclic compound
WARN	duplicate_label_synonym	spiro compound	has_exact_synonym	spiro compound
WARN	duplicate_label_synonym	arene	has_exact_synonym	arene
WARN	duplicate_label_synonym	cyclic hydrocarbon	has_exact_synonym	cyclic hydrocarbon
WARN	duplicate_label_synonym	polycyclic hydrocarbon	has_exact_synonym	polycyclic hydrocarbon
WARN	duplicate_label_synonym	heteromonocyclic compound	has_exact_synonym	heteromonocyclic compound
WARN	duplicate_label_synonym	s-block molecular entity	has_exact_synonym	s-block molecular entity
WARN	duplicate_label_synonym	d-block molecular entity	has_exact_synonym	d-block molecular entity
WARN	duplicate_label_synonym	oxygen hydride	has_exact_synonym	oxygen hydride
WARN	duplicate_label_synonym	ribonucleic acid	has_exact_synonym	ribonucleic acid
WARN	duplicate_label_synonym	messenger RNA	has_exact_synonym	messenger RNA
WARN	duplicate_label_synonym	amino-acid cation	has_exact_synonym	amino-acid cation
WARN	duplicate_label_synonym	alpha-amino acid	has_exact_synonym	alpha-amino acid
WARN	duplicate_label_synonym	gamma-amino acid	has_exact_synonym	gamma-amino acid
WARN	duplicate_label_synonym	amino-acid residue	has_exact_synonym	amino-acid residue
WARN	duplicate_label_synonym	alpha-amino-acid cation	has_exact_synonym	alpha-amino-acid cation
WARN	duplicate_label_synonym	carbohydrate acid	has_exact_synonym	carbohydrate acid
WARN	duplicate_label_synonym	carbohydrate acid anion	has_exact_synonym	carbohydrate acid anion
WARN	duplicate_label_synonym	iron group molecular entity	has_exact_synonym	iron group molecular entity
WARN	duplicate_label_synonym	copper group molecular entity	has_exact_synonym	copper group molecular entity
WARN	duplicate_label_synonym	macromolecule	has_exact_synonym	macromolecule
WARN	duplicate_label_synonym	phenols	has_exact_synonym	phenols
WARN	duplicate_label_synonym	arenecarbaldehyde	has_exact_synonym	arenecarbaldehyde
WARN	duplicate_label_synonym	iron coordination entity	has_exact_synonym	iron coordination entity
WARN	duplicate_label_synonym	reagent	has_exact_synonym	reagent
WARN	duplicate_label_synonym	aldopentose	has_exact_synonym	aldopentose
WARN	duplicate_label_synonym	aldohexose	has_exact_synonym	aldohexose
WARN	duplicate_label_synonym	ribose	has_exact_synonym	ribose
WARN	duplicate_label_synonym	silver molecular entity	has_exact_synonym	silver molecular entity
WARN	duplicate_label_synonym	azane	has_exact_synonym	azane
WARN	duplicate_label_synonym	terpene	has_exact_synonym	terpene
WARN	duplicate_label_synonym	surfactant	has_exact_synonym	surfactant
WARN	duplicate_label_synonym	antimetabolite	has_exact_synonym	antimetabolite
WARN	duplicate_label_synonym	inhibitor	has_exact_synonym	inhibitor
WARN	duplicate_label_synonym	catalyst	has_exact_synonym	catalyst
WARN	duplicate_label_synonym	fossil fuel	has_exact_synonym	fossil fuel
WARN	duplicate_label_synonym	L-cysteine zwitterion	has_exact_synonym	L-cysteine zwitterion
WARN	duplicate_label_synonym	D-cysteine zwitterion	has_exact_synonym	D-cysteine zwitterion
WARN	duplicate_label_synonym	cysteine zwitterion	has_exact_synonym	cysteine zwitterion
WARN	duplicate_label_synonym	amino acid zwitterion	has_exact_synonym	amino acid zwitterion
WARN	duplicate_label_synonym	quaternary ammonium ion	has_exact_synonym	quaternary ammonium ion
WARN	duplicate_label_synonym	quaternary ammonium salt	has_exact_synonym	quaternary ammonium salt
WARN	duplicate_label_synonym	acylcholine	has_exact_synonym	acylcholine
WARN	duplicate_label_synonym	deoxy hexoside	has_exact_synonym	deoxy hexoside
WARN	duplicate_label_synonym	central nervous system stimulant	has_exact_synonym	central nervous system stimulant
WARN	duplicate_label_synonym	oxoanion	has_exact_synonym	oxoanion
WARN	duplicate_label_synonym	cholane	has_exact_synonym	cholane
WARN	duplicate_label_synonym	bipyridine	has_exact_synonym	bipyridine
WARN	duplicate_label_synonym	purine	has_exact_synonym	purine
WARN	duplicate_label_synonym	1H-purine	has_exact_synonym	1H-purine
WARN	duplicate_label_synonym	3H-purine	has_exact_synonym	3H-purine
WARN	duplicate_label_synonym	9H-purine	has_exact_synonym	9H-purine
WARN	duplicate_label_synonym	carbon oxoanion	has_exact_synonym	carbon oxoanion
WARN	duplicate_label_synonym	aryl sulfide	has_exact_synonym	aryl sulfide
WARN	duplicate_label_synonym	dicarboxylic acid anion	has_exact_synonym	dicarboxylic acid anion
WARN	duplicate_label_synonym	xenobiotic	has_exact_synonym	xenobiotic
WARN	duplicate_label_synonym	monothiocarboxylic acid	has_exact_synonym	monothiocarboxylic acid
WARN	duplicate_label_synonym	arsenic oxoanion	has_exact_synonym	arsenic oxoanion
WARN	duplicate_label_synonym	oxazole	has_exact_synonym	oxazole
WARN	duplicate_label_synonym	pnictogen hydride	has_exact_synonym	pnictogen hydride
WARN	duplicate_label_synonym	pent-2-enoic acid	has_exact_synonym	pent-2-enoic acid
WARN	duplicate_label_synonym	5beta-cholanic acid	has_exact_synonym	5beta-cholanic acid
WARN	duplicate_label_synonym	fermion	has_exact_synonym	fermion
WARN	duplicate_label_synonym	boson	has_exact_synonym	boson
WARN	duplicate_label_synonym	nuclear particle	has_exact_synonym	nuclear particle
WARN	duplicate_label_synonym	phosphorus oxoacid derivative	has_exact_synonym	phosphorus oxoacid derivative
WARN	duplicate_label_synonym	emetan	has_exact_synonym	emetan
WARN	duplicate_label_synonym	organochlorine compound	has_exact_synonym	organochlorine compound
WARN	duplicate_label_synonym	heterotricyclic compound	has_exact_synonym	heterotricyclic compound
WARN	duplicate_label_synonym	aminoquinoline	has_exact_synonym	aminoquinoline
WARN	duplicate_label_synonym	(trifluoromethyl)benzene	has_exact_synonym	(trifluoromethyl)benzene
WARN	duplicate_label_synonym	ring assembly	has_exact_synonym	ring assembly
WARN	duplicate_label_synonym	chalcogen hydride	has_exact_synonym	chalcogen hydride
WARN	duplicate_label_synonym	cation	has_exact_synonym	cation
WARN	duplicate_label_synonym	antimony molecular entity	has_exact_synonym	antimony molecular entity
WARN	duplicate_label_synonym	antimony oxoanion	has_exact_synonym	antimony oxoanion
WARN	duplicate_label_synonym	chalcocarbonic acid	has_exact_synonym	chalcocarbonic acid
WARN	duplicate_label_synonym	organochalcogen compound	has_exact_synonym	organochalcogen compound
WARN	duplicate_label_synonym	organooxygen compound	has_exact_synonym	organooxygen compound
WARN	duplicate_label_synonym	amino-acid anion	has_exact_synonym	amino-acid anion
WARN	duplicate_label_synonym	organobromine compound	has_exact_synonym	organobromine compound
WARN	duplicate_label_synonym	organofluorine compound	has_exact_synonym	organofluorine compound
WARN	duplicate_label_synonym	glucan	has_exact_synonym	glucan
WARN	duplicate_label_synonym	homopolysaccharide	has_exact_synonym	homopolysaccharide
WARN	duplicate_label_synonym	hexol	has_exact_synonym	hexol
WARN	duplicate_label_synonym	tigliane	has_exact_synonym	tigliane
WARN	duplicate_label_synonym	acid	has_exact_synonym	acid
WARN	duplicate_label_synonym	phorbol ester	has_exact_synonym	phorbol ester
WARN	duplicate_label_synonym	halogen oxide	has_exact_synonym	halogen oxide
WARN	duplicate_label_synonym	sulfuric acid derivative	has_exact_synonym	sulfuric acid derivative
WARN	duplicate_label_synonym	octanol	has_exact_synonym	octanol
WARN	duplicate_label_synonym	organic sodium salt	has_exact_synonym	organic sodium salt
WARN	duplicate_label_synonym	carboxylic acid dianion	has_exact_synonym	carboxylic acid dianion
WARN	duplicate_label_synonym	fluorocarbon	has_exact_synonym	fluorocarbon
WARN	duplicate_label_synonym	tetrafluoromethane	has_exact_synonym	tetrafluoromethane
WARN	duplicate_label_synonym	anaesthetic	has_exact_synonym	anaesthetic
WARN	duplicate_label_synonym	general anaesthetic	has_exact_synonym	general anaesthetic
WARN	duplicate_label_synonym	calcium cation	has_exact_synonym	calcium cation
WARN	duplicate_label_synonym	calcium ion	has_exact_synonym	calcium ion
WARN	duplicate_label_synonym	Bronsted acid	has_exact_synonym	Bronsted acid
WARN	duplicate_label_synonym	Bronsted base	has_exact_synonym	Bronsted base
WARN	duplicate_label_synonym	Lewis base	has_exact_synonym	Lewis base
WARN	duplicate_label_synonym	halomethane	has_exact_synonym	halomethane
WARN	duplicate_label_synonym	straight-chain saturated fatty acid	has_exact_synonym	straight-chain saturated fatty acid
WARN	duplicate_label_synonym	dihydrogenphosphate	has_exact_synonym	dihydrogenphosphate
WARN	duplicate_label_synonym	methoxyethane	has_exact_synonym	methoxyethane
WARN	duplicate_label_synonym	cyproheptadine	has_exact_synonym	cyproheptadine
WARN	duplicate_label_synonym	fluoroform	has_exact_synonym	fluoroform
WARN	duplicate_label_synonym	carbonate	has_exact_synonym	carbonate
WARN	duplicate_label_synonym	1,1-dimethyl-4-phenylpiperazinium iodide	has_exact_synonym	1,1-dimethyl-4-phenylpiperazinium iodide
WARN	duplicate_label_synonym	hydroxy group	has_exact_synonym	hydroxy group
WARN	duplicate_label_synonym	hydrogen iodide	has_exact_synonym	hydrogen iodide
WARN	duplicate_label_synonym	hydrogenphosphate	has_exact_synonym	hydrogenphosphate
WARN	duplicate_label_synonym	butan-1-amine	has_exact_synonym	butan-1-amine
WARN	duplicate_label_synonym	hydroxyurea	has_exact_synonym	hydroxyurea
WARN	duplicate_label_synonym	methylcarbamic acid	has_exact_synonym	methylcarbamic acid
WARN	duplicate_label_synonym	hydrogensulfate	has_exact_synonym	hydrogensulfate
WARN	duplicate_label_synonym	5-fluorouracil	has_exact_synonym	5-fluorouracil
WARN	duplicate_label_synonym	ethanethioic O-acid	has_exact_synonym	ethanethioic O-acid
WARN	duplicate_label_synonym	L-ribose	has_exact_synonym	L-ribose
WARN	duplicate_label_synonym	ribofuranose	has_exact_synonym	ribofuranose
WARN	duplicate_label_synonym	D-ribofuranose	has_exact_synonym	D-ribofuranose
WARN	duplicate_label_synonym	hydrogen bromide	has_exact_synonym	hydrogen bromide
WARN	duplicate_label_synonym	ammonium salt	has_exact_synonym	ammonium salt
WARN	duplicate_label_synonym	5H-dibenzo[b,f]azepine	has_exact_synonym	5H-dibenzo[b,f]azepine
WARN	duplicate_label_synonym	dibenzoazepine	has_exact_synonym	dibenzoazepine
WARN	duplicate_label_synonym	polar solvent	has_exact_synonym	polar solvent
WARN	duplicate_label_synonym	protophilic solvent	has_exact_synonym	protophilic solvent
WARN	duplicate_label_synonym	amphiprotic solvent	has_exact_synonym	amphiprotic solvent
WARN	duplicate_label_synonym	carbamimidic acid	has_exact_synonym	carbamimidic acid
WARN	duplicate_label_synonym	imidic acid	has_exact_synonym	imidic acid
WARN	duplicate_label_synonym	carboximidic acid	has_exact_synonym	carboximidic acid
WARN	duplicate_label_synonym	agonist	has_exact_synonym	agonist
WARN	duplicate_label_synonym	antagonist	has_exact_synonym	antagonist
WARN	duplicate_label_synonym	sulfurous acid	has_exact_synonym	sulfurous acid
WARN	duplicate_label_synonym	antimonous acid	has_exact_synonym	antimonous acid
